temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
265.0,37.14444847289111,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,5.230611607937556,5.233667
250.0,21.144015006525752,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,8.491540992593306,8.493526
220.0,15.888243786242242,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,13.329743186617128,13.321319
255.0,21.06674583405038,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,7.846342242417813,7.850657
230.0,14.67461529088794,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,12.565357190089046,12.566371
275.0,49.39495374070893,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,3.735275330929736,3.7335663
245.0,22.8471969514024,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,8.671177982465293,8.679673
295.0,60.71455943674759,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,1.1746470725058762,1.1847146
215.0,17.53878888724637,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,14.954940114230633,14.941851
210.0,16.9049820644237,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,16.591618165793353,16.593168
225.0,8.892212395517411,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,13.879397291135442,13.880044
255.0,21.336768730162927,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,7.836780705256164,7.8396573
250.0,21.97053241685532,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,8.470507310330387,8.470608
230.0,14.952442609080032,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,11.901080186191775,11.905444
245.0,17.591239944001238,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,9.665457456194211,9.666094
215.0,13.907796557385964,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,13.66655889027391,13.652336
210.0,9.238891508959064,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,16.474354790651205,16.480825
235.0,21.497433294843376,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,10.425755987683267,10.426006
230.0,9.972656348600225,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,12.907203617566385,12.910807
270.0,70.55308083453684,0.961652,0.028303,0.00964,0.000197,3.4000000000000007e-05,0.0,0.000174,0.0,3.798661923670029,3.797708
245.0,15.50960639280708,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,10.07788259997954,10.08659
265.0,55.799437279475576,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,4.781921119679983,4.781094
235.0,10.451169323982104,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,12.748954069009551,12.738756
230.0,10.340783297653834,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,12.783871268699214,12.782289
275.0,48.82582007621425,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,3.358806941426809,3.3573318
285.0,51.198867702346114,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,2.381012526514928,2.3747685
260.0,32.59074688422805,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,6.196982476631003,6.1964145
225.0,12.115263929172713,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,13.134506850717075,13.133948
250.0,33.022689730301224,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,7.163246183749666,7.1647696
265.0,30.166798510467363,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,5.75041375088569,5.7453785
290.0,56.98770472472186,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,1.684936125915702,1.694664
200.0,3.299384531084105,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,19.49112129723984,19.481455
255.0,50.541374901338,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,6.455129946605815,6.453068
270.0,36.40506540940213,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,4.76112981499161,4.7675896
245.0,17.57616048866121,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,9.537974499808287,9.5416
200.0,9.039347097475742,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,18.57881641791688,18.541882
235.0,18.176528747980143,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,11.645932994285369,11.638985
210.0,18.97939616340726,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,16.67832726588717,16.677595
235.0,25.51595824910566,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,9.812439070301007,9.810076
235.0,49.0492446004911,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,10.523474145199934,10.527716
285.0,54.467095730122665,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,2.24210589695511,2.2376819
205.0,7.002900389303493,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,17.892889577854685,17.893167
290.0,54.62056110061897,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.750383618080622,1.7562164
225.0,7.111899762913531,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,14.881555725392936,14.835808
240.0,23.77630297545855,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,9.804555868155466,9.810177
200.0,19.80554882594491,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,15.80083849800434,15.802346
205.0,3.237269145523688,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,18.636023603369527,18.664864
240.0,28.335498458787647,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,9.938774701650846,9.940482
265.0,31.092381957037823,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,5.723025634336282,5.7219973
265.0,78.36766697569654,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.563852534118531,4.560612
230.0,15.3112674823299,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,12.16688451830102,12.158763
235.0,21.39877112665683,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,10.048946096794674,10.059832
215.0,74.16747388883704,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,13.175301303240689,13.162977
240.0,14.559268725786565,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,10.627009197978548,10.627403
245.0,61.77604353049728,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,8.103051880604735,8.100043
225.0,7.453721991210828,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,14.159212209073448,13.900774
295.0,64.47602991683016,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,1.0810725237662009,1.0820305
205.0,23.76093689875019,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,15.33945630103418,15.340798
295.0,63.76964772542237,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,1.1275233636676154,1.1316324
275.0,39.81203027510375,0.95,0.0,0.003338,0.006265,0.040397,0.0,0.0,0.0,3.834671953782583,3.8324332
260.0,29.43518874833332,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,6.298937747888285,6.299774
285.0,48.35364883617735,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.470629172695369,2.470708
235.0,16.854036563970958,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,11.415483407228807,11.411214
205.0,28.525724214208097,0.961652,0.028303,0.00964,0.000197,3.4000000000000007e-05,0.0,0.000174,0.0,16.60122488287832,16.601234
275.0,39.63322944475005,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,3.967508276820957,3.973403
295.0,68.57963226896854,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,0.9894692557816768,0.99421823
275.0,37.06712970601262,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,4.149404511822782,4.152472
200.0,29.24607525103194,0.961652,0.028303,0.00964,0.000197,3.4000000000000007e-05,0.0,0.000174,0.0,17.51253247735457,17.520166
270.0,38.48360398587613,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,4.581397745553211,4.5906773
200.0,2.4171366285551783,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,19.89832606304699,19.924747
265.0,48.45281594718129,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,5.066128569607096,5.074333
270.0,33.84668291748095,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,4.95708962455064,4.9588456
295.0,65.20934522515589,0.95,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.9611769916501344,0.97228813
275.0,50.43026677929334,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,3.448744634174485,3.4532206
245.0,15.428432747185388,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,9.906323911577076,9.915189
200.0,10.356962465303988,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,19.10718121152041,19.12005
290.0,61.662348751413305,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,1.4166622307883796,1.4153106
225.0,51.83426307167152,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,11.799237916436564,11.792639
235.0,17.586703241309152,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,10.861164522535429,10.859993
275.0,40.58051850658984,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,4.075912277916996,4.070005
220.0,42.43666164081733,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,12.870732722395946,12.8662405
245.0,21.00544655290608,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,9.363666068619567,9.360834
275.0,40.18990615097088,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,3.924766885704356,3.932899
200.0,31.28671295543168,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,17.10114610553403,17.10132
205.0,7.553923482720997,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,17.626086733431936,17.62041
285.0,70.1350858457082,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,1.7097714178726338,1.7151933
210.0,35.40627160929454,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15.896441835468927,15.869354
265.0,30.38587499483161,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,5.742372426672203,5.7368855
245.0,14.829193074261736,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,10.470968870998355,10.423554
210.0,27.391611293540286,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,16.520489947544416,16.541626
255.0,39.98900185226924,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,7.440520310799771,7.442842
245.0,22.375487133112863,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,9.016403350036349,9.014419
255.0,27.64915592622367,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,6.816525285736525,6.8134985
285.0,53.27706778633869,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,2.2030518260574485,2.1962085
215.0,50.70075855575529,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,13.636268030405729,13.6284685
300.0,77.6276882292204,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,0.526390879225014,0.54040563
260.0,30.14366248496708,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,6.390310784379703,6.384563
220.0,49.25881643748053,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,13.040983338273865,13.034509
290.0,57.80046864119239,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,1.6615521271328098,1.7005641
270.0,46.76341372301282,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,3.861527848743732,3.8610573
275.0,38.14592069022025,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,4.193156281356965,4.2011166
245.0,16.915447771456005,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,9.575298335642124,9.580683
200.0,11.998077220289186,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,19.0397382221356,19.034756
260.0,37.61537670549024,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,5.991491181960358,5.99152
235.0,33.016032472078784,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,10.633786834726411,10.631051
210.0,13.923794775557424,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,15.744095816147931,15.745773
220.0,6.28112503220096,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,15.173286827513628,15.174255
225.0,7.778441817365289,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,14.011812769458288,14.003199
290.0,57.47898882210559,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,1.74663239784866,1.7472954
245.0,22.253031236923487,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,9.35700258638517,9.363435
285.0,49.31742014392575,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,2.4708961622770484,2.4655445
285.0,49.34654030203004,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,2.4510527169051595,2.446448
265.0,34.60965073103057,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,5.591918981184642,5.589266
290.0,59.2680509819396,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,1.601087345218917,1.5962679
285.0,48.20447689581698,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,2.5228453373918063,2.515565
200.0,7.454669930123875,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,18.070256760666044,18.07444
245.0,48.96706488617063,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,7.954464013733053,7.9528537
275.0,69.75774849387093,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,3.532068933657786,3.5242302
240.0,29.516536721928908,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,10.148204472281572,10.146492
280.0,43.893487506662375,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.118372231825699,3.1407773
250.0,22.91901003605033,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,8.30603558995668,8.304624
205.0,16.807492521667818,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,16.940893823176413,16.957394
290.0,56.17110117837926,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,1.892968271665714,1.8965998
265.0,33.112084518304854,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,5.522475360325021,5.520444
225.0,17.43186024431052,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,12.88407114502454,12.883129
210.0,7.090116054446027,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,16.510808231343766,16.519659
215.0,7.528040883835054,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,15.732753772461598,15.720878
200.0,16.640793808515838,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,16.72741390984869,16.738297
215.0,6.759608466075216,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,15.846942102837204,15.841658
205.0,43.75177778017958,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,16.159384394904666,16.147005
260.0,25.80430399327934,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,6.733573446063691,6.749318
280.0,48.43312162568432,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,2.926727933360127,2.928724
245.0,17.018286659059733,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,9.7247809533062,9.727009
270.0,37.79661629304445,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,4.552639122011274,4.5604773
225.0,13.02888225395738,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,13.148805711717795,13.150006
225.0,13.013763736877928,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,13.204850042921052,13.204154
240.0,18.00358690301232,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,10.079827614158386,10.086345
275.0,44.88756353979216,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,3.695786003702161,3.6922545
270.0,34.315571044713934,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,4.902015936678591,4.905433
275.0,41.34185963426388,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,3.8984910489964,3.90516
245.0,19.704883078959032,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,9.34143101560583,9.346461
270.0,32.12176968256701,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,5.477241051871533,5.455785
285.0,53.42427095032546,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.018000133593493,2.0165265
275.0,37.44609109748896,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,4.15001249680851,4.154503
270.0,53.32945532273627,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,3.8107159795917696,3.8079035
285.0,49.07739719165284,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,2.500489182641753,2.4980762
200.0,8.598966923381454,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,18.056124246194177,18.057823
220.0,25.033936227366027,0.95000095000095,0.015047015047015,0.0013020013020013,0.0026380026380026,0.031012031012031,0.0,0.0,0.0,13.04881985890174,13.051979
215.0,22.64747463343285,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,12.75623874013868,12.767584
220.0,13.848222231017203,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,13.854089290630988,13.849757
205.0,14.746082122261852,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,16.365445014852508,16.369867
275.0,46.86559794894004,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,3.52200334143319,3.5234208
270.0,35.56134206827054,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,5.0792890438616665,5.072073
295.0,61.66132564614392,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0922264786747105,1.1025374
255.0,22.40560147666657,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,7.715256300611621,7.714879
240.0,15.87737107958883,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,10.518301951890516,10.516904
275.0,39.08507254013937,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.006499974432843,4.0100527
255.0,25.971329601074405,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,7.350354600656876,7.350681
220.0,9.659933679904146,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,14.547899596046047,14.523367
260.0,24.79015255379349,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,6.875622460262176,6.883695
230.0,24.44143810405232,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,11.797139939313826,11.78683
280.0,48.39483505271274,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,3.0853134361674805,3.1463134
265.0,48.02309216962732,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,5.249398712822484,5.2520947
285.0,50.84005832495075,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,2.3350836672493243,2.3262196
290.0,70.0285685387314,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,1.0954292821000928,1.0897654
260.0,26.49995983412486,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,6.681820736226723,6.6800046
285.0,51.51372412090077,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.184572477603888,2.174894
295.0,62.155079449751405,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,1.1290952584104166,1.1335425
275.0,38.1690752208434,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,4.085524727595609,4.0846853
280.0,52.40053085260413,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,3.102517745906665,3.1355245
245.0,40.39592981334589,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,8.826619618475593,8.823089
230.0,10.999541253686282,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,12.708981096216608,12.710498
255.0,27.920201041612746,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,7.149832757643638,7.1511555
280.0,43.57074260232123,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,3.237030140455828,3.2762759
215.0,14.955850599892552,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15.898878502328992,15.877474
255.0,24.86111981347648,0.95000095000095,0.015047015047015,0.0013020013020013,0.0026380026380026,0.031012031012031,0.0,0.0,0.0,7.386017202329165,7.383465
285.0,49.9716246171683,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,2.449845630523668,2.443404
255.0,20.43973852690881,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,8.109503265978205,8.048198
225.0,12.043163677767938,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,13.111765097238132,13.110168
225.0,19.68016810929927,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,11.978119498478328,11.976563
240.0,28.37296237034023,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,10.318993659045622,10.318184
240.0,14.342226824985216,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,10.707099423428245,10.702671
240.0,17.23702393282659,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,9.744035691378109,9.755101
235.0,22.9610719544218,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,10.294939114057469,10.298214
250.0,23.17351741357401,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,7.732072661671227,7.753825
230.0,9.243499141463344,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,13.170618626091995,13.170334
220.0,7.447845815539633,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,14.857482782553149,14.854495
220.0,10.69012202471614,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,14.45920502720865,14.450952
285.0,52.68964485676752,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,2.285858095614824,2.2797415
