idx,actual,predicted,split
17589,40.45296757500148,38.693419245326844,train
1603,9.944103509025238,11.081240507387312,train
12759,45.0442584732151,44.542705925956255,train
16087,2.680117357532955,-4.7740319424423845,train
5450,4.409472257063735,1.9635779044161623,train
6086,16.19772217863908,18.470375443675955,train
4157,23.07013446773524,19.580387583224102,train
10058,52.15715096411118,47.26281500276898,train
4727,16.662983510921826,19.851002547502453,train
899,26.33137260081264,30.291011672356397,train
4406,44.68377792357072,42.078326838155114,train
15940,8.408953862492385,9.317970095373404,train
3425,33.72652347706163,34.87855530681866,train
1613,11.93114095632098,13.91703128443388,train
1643,19.706468378524733,22.989278806431976,train
17131,14.380999826435913,18.527085810004742,train
15248,34.456384355447206,34.80329441344126,train
6942,39.866126261957,40.842881466150835,train
8801,14.376971885187007,14.635163519198166,train
4142,16.833783360271415,25.16287370786464,train
13986,8.409437556211982,10.748021304606702,train
10212,30.18512064085396,32.426980171867946,train
11009,53.936249904147175,47.63657671425459,train
10562,19.05443138170404,21.81093924579472,train
6930,34.871540716004816,36.5740208098215,train
13083,20.19050088478762,23.004943937678867,train
1214,9.8172927105488,13.1043747417906,train
114,22.994974363014904,25.857817130853576,train
11005,53.936249904147175,45.17378299375288,train
7496,30.85854490144682,37.267711424434005,train
14640,22.706586663401545,25.241339286718535,train
349,38.871001689016985,39.17304793524345,train
6142,33.92870828003857,35.19701473509259,train
11724,22.715728356803982,23.987103329673438,train
5871,10.16471814241218,12.14059963760534,train
6992,2.7376158744619965,-2.9901288381264166,train
1195,6.644555943133097,9.464622655814729,train
9788,22.76296882623324,23.834739799409512,train
15413,23.34160294300016,31.82388922699152,train
14783,10.061143235452354,12.176120367380832,train
10093,3.4141493037943245,-2.200532223425526,train
9281,60.657728553914,50.92423111880333,train
10953,27.349685453769364,24.552495698422383,train
5302,11.753913787020023,15.66163072930744,train
3433,38.507113968365694,38.48862478791671,train
18761,46.12097172526919,44.234042667100915,train
18364,40.48350578932382,41.37672607754276,train
14690,45.43117938693548,43.28208275151636,train
7644,13.823744082032102,15.993867369529518,train
7223,8.408987703827327,6.3844682816759395,train
1491,34.373369495591966,35.10814978731762,train
16468,70.38744055582808,55.00795986422943,train
17979,40.29987785141369,39.17099554387021,train
11722,22.715728356803982,22.63787563010144,train
13983,8.409437556211982,8.651669277776364,train
14035,20.2127881503318,24.44611066563075,train
6260,9.698315380168223,12.249084308237123,train
11891,11.79434716865068,15.31660471534407,train
1729,2.737800300939081,-6.260495612838405,train
11215,61.33610401823559,52.243474491165195,train
7190,3.540934651623731,2.1932549312667113,train
17461,4.372541325565833,3.1099578601959053,train
5340,22.61982167555844,26.435397302447775,train
6351,39.201777071676965,39.75932868137702,train
704,26.688065851348075,29.13547106243592,train
11217,61.33610401823559,53.12895175937593,train
15068,47.671231418620295,43.14717920331061,train
16149,9.834642984749664,13.80309983229963,train
9742,9.855278882312144,19.575619347628027,train
12555,45.65432120610436,43.60673921995188,train
3451,43.7834291345671,42.730986768128126,train
15823,27.41039487101252,32.718121200492995,train
10304,5.51347068232188,5.923180498115393,train
4186,35.5501979046819,28.155222146055735,train
12943,41.752818862431866,40.52369207407049,train
4520,11.655635738720658,12.919738927063868,train
12446,8.158966784717283,9.500347294361497,train
8215,14.297620147091871,13.748718198359896,train
1537,57.20652774133463,51.530927472338796,train
1172,4.319118723923392,0.6925930457162757,train
13606,8.12695765865257,9.098963152107816,train
5141,23.077107649980203,28.40512572744334,train
3056,51.33909351317882,45.36113458883248,train
19343,58.679753158553325,48.103360775402884,train
10007,26.56615883944172,28.08824759154954,train
14440,22.716537099825803,24.58421992398258,train
13238,9.702428609908443,11.075125904563983,train
4579,29.95803161391567,31.725528843632254,train
17663,4.370879763959018,1.195014633987519,train
18478,14.203184342146836,15.083738812546116,train
18145,25.99103057566703,29.185023370857017,train
12701,22.52901124083688,22.842738085887923,train
11156,27.232871424052814,29.08083370776648,train
7378,3.464617385374871,14.883297117369697,train
719,30.807016912029543,35.099727169439774,train
12590,2.671216825068361,-8.322870221546303,train
907,30.38076056729905,33.23685469336839,train
14034,20.2127881503318,23.79940388506445,train
1433,13.869585950863724,16.109231322097408,train
4339,16.383842618628933,18.587851566811175,train
15290,57.59734802968727,51.29681303656388,train
758,52.45458031839896,49.154999490259506,train
14676,34.89064573342807,37.30031532403988,train
1778,8.311737250622173,5.562615106212753,train
10409,35.791009758134045,36.275935862627556,train
14457,30.4057495063976,29.18881453531433,train
2846,39.17395137784385,38.663113772102896,train
2214,16.93107384270255,23.761839318410672,train
7103,26.978401307234257,27.859517958264462,train
18538,35.364527610569084,34.41188333886864,train
17829,2.708022958232064,-4.64165867184402,train
7204,5.577536607686025,2.044186374908925,train
12808,3.5407926091361697,3.825299759203226,train
8222,14.297620147091871,28.742002503255016,train
13076,17.19181300428322,21.656985605493794,train
7367,2.7091026824146094,8.304071268223389,train
7549,67.89761970766752,52.88746204797375,train
18136,25.99103057566703,27.770525662458546,train
9789,22.76296882623324,25.250772694747333,train
18374,46.14505775094848,45.18251636502364,train
11298,9.677548837060357,10.115501076839458,train
2713,3.3860741903467195,-1.7130811916412014,train
6932,34.871540716004816,37.235291505795864,train
13779,6.548365309251103,4.252100703823437,train
10172,16.50056323151148,19.401309780944693,train
6335,34.312192327866775,34.46215634145373,train
7288,23.59913330619728,27.754234382125297,train
12111,19.9795829364564,24.579825691562924,train
8176,6.768723500172809,7.118685884883867,train
9924,5.43894963587855,5.830054731463839,train
9572,16.782179300601353,17.84969714079586,train
14383,8.127277318599202,11.28644767738502,train
100,19.707799831398216,21.05977275020528,train
5629,3.501669900886744,-1.343513121405941,train
10609,38.87931509003652,38.90892500648935,train
15025,23.59561888155831,28.8138404885377,train
14494,45.49573519133895,43.97275263490602,train
117,22.994974363014904,27.029942586858127,train
5673,10.060629531796687,8.938769693637404,train
9905,4.361721156600234,-1.7643760639350816,train
15231,26.02407266450384,28.47877864497935,train
7166,60.03762006425522,52.1902261789813,train
7275,20.21097208203288,22.42049183690947,train
18993,3.5025840094867644,3.58352777391341,train
2142,4.409853122987917,5.108614052686313,train
14065,31.66739204088522,34.558105667900264,train
7809,9.680210315185294,10.19332268303284,train
10461,2.634075483446833,-5.2822503176141495,train
8988,11.93189209849983,14.762950629598656,train
3830,41.09026214478016,41.87060075277737,train
5113,16.847652107473593,16.552484898625202,train
6241,6.56667945409624,8.05635271507024,train
7794,6.556721947955682,10.180844720067661,train
15307,2.7385840698588604,-12.7703179329038,train
14496,45.49573519133895,44.950726670898554,train
2153,5.4997115639109175,8.23898131133226,train
11430,2.737464523455676,-1.292010207738933,train
733,40.49585337594807,39.32671511686284,train
118,22.994974363014904,27.42065107226491,train
8320,60.43717871038952,51.31758309026362,train
1787,8.311737250622173,12.666683889356342,train
9282,60.657728553914,51.30487998715195,train
6601,2.708393370963044,-2.150007315967109,train
12787,65.45027187515556,55.19772465298109,train
18799,3.4639967086747205,-2.19316372321088,train
8727,2.737993099504657,-3.6136034537379587,train
11222,61.33610401823559,55.34264492872544,train
15237,30.01608328321608,30.956218906694808,train
18434,5.453876964856426,8.813949032502727,train
1523,50.632492434613184,46.94949054495007,train
3235,39.90436918305849,36.682070567203006,train
13418,8.372357434098713,10.67457847889468,train
7787,6.556721947955682,3.3284162174845555,train
8161,4.398244872508168,17.637499350042027,train
5444,4.409472257063735,-1.142915290628899,train
19064,14.38467919456088,20.54703669164025,train
16443,46.63697301236813,43.365010723653036,train
15547,8.316653299183429,6.511961956742375,train
12933,36.43606370816161,36.773005495420364,train
15727,5.576457565869874,2.031006681563646,train
7015,5.512986899996157,2.0385725854437524,train
19345,58.679753158553325,49.16142692388545,train
8567,6.73043322266602,12.916259005831378,train
18996,4.42192814563757,-2.741544217611441,train
6771,52.27633791022582,48.77403645319793,train
13097,23.5681103629247,28.42254333609791,train
2614,22.70525476986539,27.919840022830563,train
4558,22.41025335211663,24.840087967069856,train
7957,3.426427000296305,-3.417149688854316,train
4957,27.04564140717384,29.22791505920444,train
5882,12.196546913036052,15.270098977444555,train
18981,2.738560394234994,-0.9095854284243714,train
9328,5.496595758597001,6.848420720192969,train
9860,58.91676567489441,49.603093920431526,train
11573,40.998353809794885,38.20834366051695,train
5458,5.49908632876588,3.485913595922547,train
18491,16.785412269679526,20.35763599624015,train
2870,50.49155592474484,46.92320124814254,train
9815,35.02195840075093,30.051340679216487,train
10596,34.04503967970897,35.02648109644171,train
3489,2.676159193667881,-4.449562307013743,train
8874,41.0803601020278,39.815874556514636,train
1290,34.84895468229793,34.25067288276998,train
8631,23.023367390923063,20.367704848424133,train
5074,8.252189973008186,5.993896482759602,train
9392,19.881223193832128,20.63780538841815,train
11061,4.450109834123621,3.485995694761961,train
4680,6.6884233999807385,15.877934484337722,train
13514,41.35234408019274,40.86286486337009,train
1750,4.420360932898184,-0.5462005842574555,train
14409,14.040854649431251,14.850180567047126,train
8849,27.039190034919176,31.554094669310636,train
2624,26.33379102099904,30.989902039052005,train
12,3.4636882360122017,-3.1689162282553625,train
10819,51.50778410422704,47.486849301692054,train
995,5.335720143245309,2.831830278903986,train
4240,68.3567305515318,52.016071905282644,train
18629,5.453514973447485,2.4438799387203076,train
16391,23.25336207171222,24.85061838170144,train
14317,61.61955390616471,54.132600086732346,train
16568,16.269805179595384,18.302278005477582,train
13150,53.97896503267833,47.196340553224964,train
12749,39.55382209740266,41.08246694542252,train
2586,16.585488782204305,17.516549337388433,train
17674,5.4514537015048905,3.9748919654979247,train
5186,46.34706934099864,42.81288671036309,train
11668,8.12733854043814,10.8993099689797,train
7179,2.7683920640794635,-0.7261845149848796,train
7722,44.509460478962495,43.07584976267092,train
5922,23.503873212499084,27.431771957370337,train
16493,3.3793123881317606,-2.99329521854866,train
5409,58.06570389407524,51.659134974778006,train
8797,12.074145480171024,14.994992530801944,train
6850,9.830645370821994,12.152198152462866,train
16301,4.419843683848651,1.031830889591511,train
76,11.931649537355048,14.355907178478262,train
18524,26.672941236077136,31.360714976052016,train
17535,16.785893348112623,23.359130489233358,train
2648,39.88906783823267,38.66647409461135,train
12958,47.69190762553954,47.65203222557863,train
5670,8.312271261293663,9.793201383932775,train
8145,3.4843811294887512,-9.319830401842431,train
15287,57.59734802968727,50.66104411755672,train
14370,6.6550572887681145,5.525772779064944,train
13542,60.93541213068231,52.510082073120245,train
17762,26.612189407349323,29.32663257303262,train
2697,2.648435565573492,-5.440654398476205,train
12285,17.09144859211879,21.452462878851414,train
766,59.47552278781921,52.48232332961678,train
9943,8.191759386175578,10.262293250804,train
11738,26.34777667217677,29.748174344459336,train
6020,4.238415593701241,-0.5616585775007721,train
2991,19.41002101524697,23.457201277688462,train
17369,26.684597918145748,29.049605266537064,train
13166,61.3181520474562,53.6879271786587,train
19142,46.95201648165615,44.790897345783804,train
3531,6.64364964800169,6.077884332524491,train
2072,41.228599801046094,41.90668610185892,train
14345,3.427065722228307,3.4396647728009455,train
17542,19.705616141502567,23.935539489090843,train
6301,19.18033941664073,23.52520317126065,train
12498,19.53860154075247,24.420423787913684,train
14121,73.16672003142884,57.58940282447271,train
12299,20.075484224133127,29.05906920385302,train
2655,45.43140092411185,41.42849496047379,train
4469,4.278170829014148,-0.48288501797558325,train
16926,10.026905416193513,12.217156869892257,train
13386,4.45352687233361,2.192771721174104,train
2373,10.060056068752283,12.962365916230574,train
18551,40.45314727551783,39.684774387657235,train
12505,22.79179224042561,25.996762073858072,train
8640,23.023367390923063,32.19682015063345,train
11933,26.33615265794538,27.77716963625219,train
9359,10.0251992837065,14.849428657510607,train
13426,10.132586420334118,12.410384731218137,train
15447,41.26502903081768,33.70750075175051,train
5383,45.219210934851226,41.92570509969858,train
