Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.018947249350096233,-0.009356900869468854,8.576203253948714,8.413707792419041,8.4959565702651
-0.0707012527566395,-0.06168284840229988,4.29995018298334,3.995938318255277,4.034717007708937
-0.006330479809292913,-0.006405399285227086,14.14093346360342,14.051414569827523,14.05035513850321
-0.03661176439185591,-0.04472676574870886,15.358753879952856,14.796442801547519,14.67180649297213
-0.04393409794598993,-0.04609931433551612,2.560534781053864,2.4480399951889296,2.44249588331504
-0.034002700775468214,-0.02971216001569107,3.2387761180878814,3.1286489828658066,3.1425450838122555
-0.017377764837449655,-0.02096734421609555,4.421450668172634,4.344615738220745,4.328744590078572
-0.08733128053385132,-0.07811270094147382,4.851582633963808,4.4278877099239535,4.472612410584145
-0.0011030260058010467,-0.0017778561222972084,22.52941496528945,22.504564434687254,22.489360906961636
-0.020803025037218908,-0.023101515621271662,4.426915803501757,4.33482256320385,4.324647338913106
-0.05991604100177893,-0.0556246633599865,12.655619119466536,11.897344525401682,11.951654566334001
-0.08166810481847496,-0.06378621771502731,3.176098971191942,2.916712987498788,2.9735076307310186
-0.013425987097133083,-0.019210265439504482,11.075518864048687,10.926819090685916,10.862755206790073
-0.00397184731391772,-0.002358156996380631,10.082736735693084,10.042689644872482,10.058960059517146
-0.019287323075376128,-0.01842369649442076,4.046679100135138,3.968629492948459,3.972124312583932
-0.1405527319627518,-0.11212756125898689,1.0764806574344985,0.9251783601270206,0.9557775065738973
-0.0033921939129301602,-0.002726356270973463,14.734201384557002,14.68422011630842,14.694030702214429
-0.137141735566371,-0.15225681565887828,2.3079805418711867,1.9914600847055588,1.9565747739632275
-0.03216358376070002,-0.02814589203472236,2.5645175790232244,2.4820335030645233,2.492336944122889
-0.06297910375214465,-0.09625998666379468,20.592266120684982,19.29538365617859,18.610054858530535
-0.011849980829669567,-0.011878918619991654,6.239145727526186,6.165211970261486,6.165031423170634
-0.04546051684847299,-0.047014893358268174,10.714403960884631,10.22732161909949,10.210667401266235
-0.06038043418283823,-0.07825942086081628,16.845293259137406,15.828167138213452,15.5269903644467
-0.015948212785428826,-0.03618605102313013,17.991331339936348,17.70440175943389,17.340296106095373
-0.017460247221630608,-0.01638872131018681,6.282858104722519,6.173157848955638,6.179890094212773
-0.06022911717607579,-0.07451882092298637,11.682826159334304,10.979179853636035,10.81223572889249
-0.05576633856951822,-0.05401408224495635,9.15532427711927,8.644765363767707,8.660807838635703
-0.033706428106970394,-0.035447803380051046,13.309408870370378,12.860796237134965,12.837619561628781
-0.04749610790135586,-0.04103587700682403,2.062758885047217,1.9647858664685338,1.9781117651456859
-0.0388539826231,-0.040260862358848626,20.96637279081832,20.151745706734427,20.122248541722875
-0.021947984532537147,-0.01673009725409038,2.227289944507655,2.1784054192561255,2.1900271671229845
-0.016789042025495134,-0.017498483810776243,12.96106734622786,12.743463441856768,12.734268319099511
-0.05974487820874266,-0.07382977987815251,11.698665574215283,10.99973022427898,10.834955670002849
-0.0016028214801577583,-0.002138437208797863,18.61346009349161,18.583626039833703,18.573656377843214
-0.04202254307014667,-0.033678035280057333,5.9208851405063205,5.672074489676002,5.721481361855181
-0.01646731308219611,-0.02072537371738802,11.894430585692202,11.69856127330316,11.6479140666482
-0.02368236979636095,-0.022619420904411956,7.212152233234438,7.041351377019329,7.049017526244214
-0.002678956192960845,-0.003335819592798245,10.161446395142455,10.134224325392749,10.12754964316637
-0.16652878647050826,-0.11122422950261421,19.47936137794719,16.235486966457156,17.312784417482032
-0.020025803816965976,-0.03537660871938017,18.24783640242223,17.882408810543232,17.602289834038476
-0.011916158958767256,-0.005519763221594545,9.703926238527346,9.588292710944902,9.650362863370857
-0.05708387678168202,-0.06288252541178506,12.517319537738954,11.802782411609723,11.730198873819651
-0.022373015304890945,-0.03530488212765149,12.054475011846636,11.784780057914165,11.62889319244267
-0.0531479407764677,-0.0494800244800002,3.738779205995989,3.540070790179425,3.5537843193579914
-0.013359443630215241,-0.01237283495552977,10.9832541689876,10.836524004040683,10.847360177880082
-0.079123218208482,-0.07019845033085845,3.292140199078877,3.0316554717342434,3.061037058831616
-0.0723431065678772,-0.08716065923597734,15.95211484821151,14.798089303764328,14.561718001833372
-0.0501115910946004,-0.05504476574576519,4.751355129141466,4.513257163764696,4.489817899082934
-0.010694878100762795,-0.01721730774505638,12.552829655710632,12.418578672723166,12.336703724456992
-0.0942305868810273,-0.11394900285270908,15.93504273959778,14.433474310271228,14.119260509005311
-0.013071898871879773,-0.01266967186600124,8.99335360147634,8.875793392678785,8.879410762370714
-0.05041039169339244,-0.015463851472777413,0.8913867248895168,0.846451570937546,0.8776024529710198
-0.06122698352429412,-0.05329971677521616,5.70985457660308,5.360257404515288,5.405520944842464
-0.06337287309606217,-0.061711465732415954,0.9708087390886516,0.9092858000658384,0.9108987088536524
-0.05509863981082442,-0.06786749042446384,18.615795173509404,17.590090180452126,17.352387872827475
-0.06782504582622803,-0.06799648522250555,6.437781939426541,6.001139084365673,6.000035394916611
-0.07932331182380316,-0.07476161489420247,8.913844338217103,8.206768684227866,8.247430940576448
-0.10898542195583709,-0.0936522465233982,2.864287379640964,2.5521218109680146,2.5960404318489703
-0.019615643645405682,-0.022486293143989373,15.068595061443542,14.773014870481346,14.729758215623852
-0.02045005644371861,-0.024348804588196257,13.91393191909596,13.62939122599639,13.575144309744427
-0.027798856062291825,-0.024162490313276875,1.887079078658072,1.834620438972294,1.841482548699609
-0.027232190013030334,-0.03366684280473073,4.135157252639727,4.022547864602082,3.9959395634422634
-0.03184568246281985,-0.03317276161701529,12.480163557972451,12.082724232221205,12.06616206732247
-0.14297353484492598,-0.1302512041702427,1.3464521616157863,1.1539451365699858,1.1710751462077038
-0.055983872484564545,-0.07207429637950254,4.340682858627712,4.097674622974363,4.027831195785552
-0.044341389429143584,-0.04196999134927172,9.748567888927804,9.316302843788412,9.339420578961716
-0.0035973355582031357,-0.0046225928153474935,7.201391938894692,7.175486115604349,7.1681028362574555
-0.03478122989238604,-0.03920715360711519,16.34515326371736,15.776648730425723,15.704306328974953
-0.04877121431214103,-0.06887445409899205,7.238758227913575,6.885715199026228,6.74019270661144
-0.07506810009034445,-0.07531414930347818,5.6230370109409815,5.200926305791953,5.199542761959989
-0.06926330399311392,-0.08150666534286903,21.213744582632863,19.74441054277369,19.484683002267108
-0.09589600524898238,-0.08519864378868862,13.512643843245192,12.216835278325721,12.361384913801128
-0.0012677028537262894,-0.0019836424514204885,21.96481929391076,21.936974429810288,21.92124894592158
-0.04893709742908929,-0.055380355929972154,9.212281913399169,8.761459575858916,8.702102462107877
-0.06354972046147513,-0.057001797318749846,10.565779308001614,9.894326986520474,9.963510897372265
-0.008798129387457573,-0.009203278772406107,8.914997350248436,8.836562050072109,8.832950144378838
-0.021431750208507214,-0.016999960587557476,3.243063456097222,3.1735589301958083,3.187931505160621
-0.12237509509772741,-0.10478864196907661,4.928849134337185,4.325680752800321,4.412361727079532
-0.040541323822641626,-0.05842757646103886,15.447478565443149,14.821217334678202,14.544919830430459
-0.01605002535998813,-0.01591721655743837,9.437870982780376,9.286392914162455,9.287646346506298
-0.028480279618151402,-0.030173656421725707,4.833504532870796,4.695844972239033,4.687660027783099
-0.1326561512320279,-0.1373638547290927,15.15390497887425,13.143646268240927,13.072306176777692
-0.012112901804507392,-0.014751504013430474,15.632969740598748,15.44360911321804,15.402359924728467
-0.06517342383012649,-0.05734751989639003,5.971879222143152,5.5826714065360905,5.6294067596324595
-0.08704735112289044,-0.08125308622698399,1.122725716844482,1.0249954171556215,1.0315007873644648
-0.06788245457087036,-0.06483974794343081,19.61301138169108,18.281632027575473,18.34130866729059
-0.1284514928730372,-0.1352575111035955,18.77184628047764,16.360574601767116,16.232813073760948
-0.018783916897656034,-0.017921294777284637,8.589525656138333,8.428180720023146,8.435590234857628
-0.05280037426351867,-0.06345477788169046,18.209017470203648,17.247574532805945,17.05356831118805
-0.022769844875706272,-0.026938557619527653,20.15318506451959,19.69430016684908,19.610287327442023
-0.0808101638399794,-0.07800291468782879,10.799855773171732,9.927117658693577,9.957435544656162
-0.047464592538627524,-0.05419306967040145,4.797904875477082,4.570174275523468,4.537891682288393
-0.05089646033085723,-0.0471402766719371,2.140758995824221,2.0318019405153276,2.0398430244731287
-0.029844275308474916,0.002579393913842874,1.433873571172668,1.3910806535570448,1.4375720959353708
-0.024200191866978537,-0.027800796383954735,9.017747671905967,8.799516448037844,8.767047105037427
-0.05243464905990614,-0.07902035507400862,17.222848150753094,16.319774152156302,15.861892574494853
-0.060307728343421976,-0.06991746086702473,5.935265962311108,5.577323555010091,5.520287236655838
-0.01691775044343486,-0.022415980428665907,20.05578489966549,19.71648613578574,19.606214817873056
-0.06875234779130081,-0.07387256199393535,17.140436522862156,15.961991269747623,15.874228563223909
-0.05931908702418299,-0.056989479724145954,20.46869140826193,19.254507321344093,19.302191334270987
-0.013279262288776987,-0.008992674217417354,7.145455340869836,7.050568965225683,7.0811985888542885
-0.011767361285082323,-0.009533933563823812,6.2266241265747135,6.153353190890899,6.1672599058250475
-0.13462151801714892,-0.1095741089262676,12.434936247315331,10.760926253255272,11.072389188460807
-0.005509728151017092,-0.004313182306327291,4.105287002156048,4.082667986792265,4.0875801508959535
-0.002877458030701376,-0.0035295934083412013,13.782229378794437,13.742571592187456,13.733583712826796
-0.03935475376437968,-0.04724081102142436,13.609387042754584,13.073792966802838,12.966468561350393
-0.10606357883904657,-0.11477347918400475,12.64655399146336,11.305215215147527,11.195064990174748
-0.07931062111376815,-0.0755434421050572,7.614088248351513,7.010210180159712,7.038893813579374
-0.12395063241215443,-0.11390763821794997,7.062167870594052,6.186807696833121,6.257733007755994
-0.08957261002353784,-0.07774961651465588,13.296322026914556,12.105335759250362,12.262538088266577
-0.10649492932596946,-0.09228517831402988,2.5635234487183007,2.29052120022158,2.3269482301411353
-0.07753068883879395,-0.0725874735410029,12.94658531643579,11.942827638742308,12.00682539733267
-0.05371335938112123,-0.055365202104851796,6.536202175862978,6.185120799403183,6.174324021398151
-0.0968354243596568,-0.08819596225134013,9.333446082508829,8.42963787037111,8.510273824140961
-0.008078682658387338,-0.012387028279761006,14.044297444291235,13.930838022078806,13.870330334679425
-0.08329123129879241,-0.08416900594344318,12.17009099884079,11.15642913452899,11.145746537227115
-0.04662489485707917,-0.04398077237679113,4.995081785809783,4.762186622743891,4.775394230784628
-0.0012858620004613493,-0.0020666461230188396,22.523073849784247,22.494112284987224,22.476526626534124
-0.043950354234430375,-0.045552050187256304,21.531457793575346,20.585142596364022,20.55065574755761
-0.06679272593107959,-0.060199374663537336,4.069264019340538,3.7974667829555218,3.824296870035405
-0.05237841488276048,-0.07845036082511798,12.052585268473887,11.421289956871915,11.10705560528661
-0.028962232146610648,-0.014190297815368062,2.501933547525676,2.4294719673068443,2.4664303653720263
-0.17389920937291425,-0.17499950772054437,0.7374281202000859,0.6091899531279366,0.6083785621857843
-0.05045034034619327,-0.06505043245617152,13.24808672554994,12.579716241310061,12.386292954836053
-0.03253071299822302,-0.034174327219558924,18.76798937909924,18.157453303054066,18.126605968804697
-0.12681634145749962,-0.11841524084597431,0.978723124710298,0.8546050387346859,0.8628273901762035
-0.09885854923521595,-0.08992862457936555,5.779825061190972,5.208439940808289,5.26005334312872
-0.04226903397160111,-0.04542631774819627,17.427139652746064,16.690511294736304,16.63548886943823
-0.007607753194668536,-0.007092028984029185,9.80984035069645,9.735209506429252,9.740268678600613
-0.005878635228992162,-0.006287725069486246,10.793482728831073,10.730031781017848,10.725616276889935
-0.022145012394680176,-0.02388007050207309,4.50805815810439,4.408227154317229,4.400405411461412
-0.06814496613114171,-0.060082074868982205,2.843410345956712,2.649646244234554,2.6725723526677023
-0.00750864939249272,-0.00649157128525915,14.396816286420238,14.28871564055738,14.303358327216161
-0.05121294115332404,-0.05786500037691805,9.55315827342178,9.063912940936639,9.00036476632947
-0.017435143145773813,-0.01990508429526718,13.998816056913553,13.754744695089908,13.720168443266749
-0.02605742863052757,-0.01522717331628391,8.656944119500313,8.431366415947968,8.525123331003297
-0.11624618815417541,-0.11286824964747637,0.7465274664530145,0.6597464941254575,0.6622682180006977
-0.044093874277243504,-0.05185834978286534,6.1119276148040935,5.842429046965309,5.794973134708029
-0.040209900222124374,-0.03886890679670328,8.805383958736304,8.451320348338022,8.463128310334996
-0.07322686170646779,-0.07279305204738792,13.987682593445452,12.963408494581255,12.969476486398435
-0.0025137271207544176,-0.004137275030375869,13.274266655527926,13.2408987714278,13.21934736354746
-0.05170268715712011,-0.07606867885786803,21.430300751752288,20.322296616301443,19.800126086039715
-0.028062758084062594,-0.03688621290468796,14.019252547828565,13.625833655059473,13.50213541358477
-0.0007598563103531746,-0.0011732478957459664,22.52673161145882,22.509614532292222,22.500302170997642
-0.0738103174221139,-0.060918966361550114,4.8861302167095895,4.5254833944484725,4.5884722143997045
-0.013377880188192678,-0.012709490044066405,9.976408539357289,9.842945341209305,9.849613474350788
-0.083992931815265,-0.07430004267559626,2.343268987724126,2.1464509554133886,2.1691640019358225
