Actual,Predicted
-0.14458034646558957,-0.11217465195320504
-0.07510633791505575,-0.03433344923612517
-0.023384394193489137,-0.01253096122435108
-0.0553939027524799,-0.12538556917136756
-0.0923010205607893,-0.09127200326925597
-0.0007326765166401142,-0.0006846367260361574
-0.0457317409479646,-0.03186335329754628
-0.1848157632362063,-0.13653245144093995
-0.039451335866783926,-0.06213068141479857
-0.09771244789361413,-0.1411494689551776
0.03310077069004157,-0.01908992161711593
-0.001523419401143698,-0.015590101485217231
-0.002890629502236003,-0.0054894991484563576
-0.030479157753753587,-0.02906137760063304
0.15606632084443522,0.02198971678198596
-0.06450368636954963,-0.06404080945771709
-0.012521369856963876,-0.015228628856853858
-0.07197869397066442,-0.05123873486277766
0.13432392801259116,-0.002413364328672413
-0.010461978265527352,-0.028289337050016555
-0.11288134428385341,-0.07400377428400014
-0.11106295956236002,-0.025958054235414904
-0.11162909067330473,-0.07894442672818137
-0.05064782741619094,-0.10217707663346896
-0.05895585882736875,-0.06393899082292184
-0.06581280240704201,-0.07084111943777038
0.15581180298883293,0.015470749562812284
-0.026969226478174048,-0.03606155219449971
0.02098460671441826,-0.0019211277156998955
-0.08443563181738173,-0.06242808791528563
0.20762346717978675,0.05408616589081415
-0.006688128996674987,-0.07217838941720921
-0.09067749858490211,-0.0875522906296977
-0.025112343415904233,-0.007335839436941916
-0.017341393293452412,-0.021525060211662568
0.01302996515792017,-0.005237855376433931
0.024581260371115365,-0.01309016036720039
-0.09539685888451829,-0.016843172991983676
0.00966039064214659,-0.09281512281297016
-0.12021747603528292,-0.11099947567157688
-0.13233650336452077,-0.03745950809355723
-0.15179134348964254,-0.02976157367245278
-0.005773920177112311,-0.0060967658038753765
-0.07597950865763033,-0.06747733232161277
-0.03792645331054506,-0.0865131118879202
-0.10310315407878988,-0.04548605875739764
-0.01460386676974047,-0.01212114642538197
-0.07474858324511743,-0.05243523567370003
-0.05223146586382318,-0.06955402530724092
-0.05395593277273001,-0.06405146080600987
-0.07400072224276405,-0.05206360541957644
-0.005930665554115733,-0.007152555598598294
-0.015519984102995259,-0.08742106158698071
-0.14923571746402378,-0.07997224198990477
0.015101638279692995,-0.004386683976186191
-0.050400258577563896,-0.08067240306549169
-0.10186119967157946,-0.031322479465796166
-0.05447941564486839,-0.059976322383558045
-0.02416780376052239,-0.011242838437768344
-0.010272128468743601,-0.01828203085657953
0.026801979146487177,-0.12202313199400548
-0.02635207092664044,-0.045297811679916845
0.009905059236999072,-0.06784280187269211
0.24103244444566033,0.08648531644556785
-0.09129551494262707,-0.08812214915035163
-0.026502786211829513,-0.038330347293278624
-0.00032372311748160197,-0.00458340581693879
-0.12013376175896233,-0.06876874796750997
-0.02357915247541009,-0.039400314915937526
-0.06455466804079964,-0.06617753413709271
-0.018497426571915675,-0.03479696259131235
-0.034063342437124576,-0.1228383206915182
-0.05709903218977145,-0.0415113759129084
-0.18532314849399303,-0.1458571340675184
-0.055816363066066084,-0.02307837842368493
0.07679870244964893,-0.009263091922531911
-0.012051028641756648,-0.009911642294233566
-0.06323955149605699,-0.06334217959165317
-0.009971140174606196,-0.007346074329663037
0.04153713177977436,-0.14262283337663667
-0.03322095179557025,-0.016200939214915392
-0.033848875769407726,-0.01955089978744981
-0.051587374571063764,-0.04417588680626695
-0.12091687023900083,-0.019584394343608508
-0.1561979682679673,-0.03687264578204546
0.057990081349767734,-0.0072675676702573435
-0.12815864360130647,-0.1092896895392003
-0.003090177206147896,-0.02410755328391167
-0.014795862727660324,-0.015150427105765666
-0.026917826583637186,-0.022718769111930045
-0.06797425673974818,-0.05812847869939535
-0.10922164118670456,-0.1040411969060247
-0.015667351103687575,-0.005790897116629288
-0.14918150839726682,-0.07741264032038779
-0.023033121087883815,-0.05305631144897101
-0.009727076469290982,-0.04629092434718353
-0.15787361473070385,-0.09392703449882546
-0.049824437500195,-0.017732239211675646
-0.01323882670998648,-0.06116644329992297
0.038829178398069104,-0.020609481319041993
-0.05566807187781116,-0.10377926803320628
-0.05492166188285893,-0.031936254776405056
0.08753908253760298,-0.102323035844779
-0.12656334416321507,-0.0954624363779081
-0.05913672859948695,-0.06578627192351398
-0.030786947236536234,-0.0401181903312813
-0.053554800622662664,-0.055862215323614836
-0.0283561720954659,-0.031074253151998656
0.03642879400957699,-0.044867889988580316
-0.00943645381022655,-0.03480860968671693
-0.06977906977694857,-0.049835736982483544
-0.0722936679094279,-0.07772760644453121
0.004586077444115082,-0.13862671027186987
-0.03973814608882753,-0.057288823192396435
-0.06511148363687701,-0.13586025631628093
-0.014398055407859914,-0.010775013635605566
-0.03066500650264654,-0.043332729114602106
-0.0948929104643643,-0.09024727739406875
-0.010930270369840909,-0.011579534872359819
-0.13375194968752055,-0.07404711495787973
-0.05015142023560229,-0.0337617811729985
0.08158034238647316,-0.015975110416900834
-0.22972344625027324,-0.10509377023442937
-0.06237945332379675,-0.05299078147279831
-0.13352938445964638,-0.10715642698502897
-0.07845369319429907,-0.07351477983154388
-0.04477419166531212,-0.043389147582308434
0.0026475190824521177,-0.021407533136754368
-0.015696462240881046,-0.07234844319163701
-0.04725457524034896,-0.033299817341105944
-0.02173216148189827,-0.05185804432008563
-0.015440857042313504,-0.04773499073068739
-0.0013128268108954443,-0.0013806116292512064
-0.022064648998766867,-0.020653604211303987
-0.07744486772759872,-0.03809696865730056
-0.042902410213696715,-0.05437209159532877
-0.19904276037613003,-0.15671292359712694
-0.07728535703038722,-0.0717687224231816
-0.05961708230074358,-0.02570015769022597
0.01422208036787511,-0.004958914421311082
-0.050837266787442825,-0.007524091387166272
-0.13436444479109777,-0.10218547074353691
-0.18495552716620403,-0.09012122357933704
-0.0336717130813017,-0.04626184094658399
-0.14854757034486754,-0.04573817117836465
-0.04428150387037001,-0.04808029484027765
-0.14562749677876646,-0.044331066375256065
-0.023430504802777568,-0.012710474243839474
0.1281439245634431,-0.0049275776748411125
0.1082828362327128,0.022210588762518607
-0.028910152496503947,-0.03667617614223187
-0.029572254916230757,-0.03084941637428622
-0.06106119623555126,-0.06980261636887611
-0.1810888249299942,-0.05737596324001052
-0.15160270764326722,-0.03724995103124093
-0.008116765628986054,-0.017088760047948445
-0.008238010600500103,-0.011626613327814832
-0.03909229053560296,-0.04686194383950657
-0.05685075465034261,-0.05223483593498179
-0.0033926430864549117,-0.004809287389249131
-0.09797831037663132,-0.10663984215527925
-0.025460765221350642,-0.021320516080200833
-0.23549047218469393,-0.05029450815897096
-0.18203582944942404,-0.056890736110045304
-0.042481485761882334,-0.0945502728278925
-0.016443229300149804,-0.022668146605765258
-0.03288650179001136,-0.06632384853377378
-0.07431545918118838,-0.1128372518394774
-0.08502195302677304,-0.054370169272842814
-0.005225837128898044,-0.004958877888879983
-0.05207048910558091,-0.012042752976997332
-0.07880864016378326,-0.07355494463238621
-0.04757969235417749,-0.041231758389264135
-0.020022612952677463,-0.030666610749540947
-0.08298432082132846,-0.02170448291184046
-0.1791690404768059,-0.10452741584725975
-0.1052606099690065,-0.0806126859666484
-0.006915247291780658,-0.009409139553099315
-0.10904339661511137,-0.09881452968482181
-0.011430637680363257,-0.0707167837542523
0.040689826818690066,-0.06368598383457684
-0.0068872056493286486,-0.0076584619574263735
-0.03511922424067311,-0.01319403512553834
-0.019310935897229157,-0.01441958341295622
-0.01608339095756286,-0.017001286724462914
0.10603865873621339,0.05194782209806075
-0.19380739290404195,-0.05834440391168214
-0.021201142182937446,-0.047908648641035396
-0.17217554440282853,-0.08365825518590948
-0.1627423928972245,-0.13155862936575166
-0.017051427824993363,-0.024848249802892342
-0.06295302951624474,-0.13777395765496464
-0.13175939660099584,-0.1302159679942853
-0.04081300278508185,-0.07286023119019779
-0.0926443367239826,-0.08495962544667184
-0.03828130334885517,-0.02621724276221278
-0.013464582198803792,-0.009879990508289726
-0.09063279242143411,-0.08546039338495219
-0.03334892272346613,-0.02467103253185574
-0.04503672467583043,-0.0544606641843091
0.016931615336154986,-0.036780612739905204
-0.16166777685260184,-0.11458649542724533
-0.0041785276782167835,-0.01735549023518075
-0.1274767302866239,-0.06225690803401023
0.04075074326334535,-0.02993053049510207
-0.1115419214475047,-0.0882214876540062
-0.02144594102307576,-0.027111412130607488
-0.0033044602500329765,-0.005505042726422483
0.18229842230675605,-0.004549789551598308
-0.05733203174595055,-0.053906109934045356
-0.004475465111246223,-0.013806773010831429
-0.16698107457417902,-0.043823313483252246
-0.05955365984091717,-0.0172270545030076
-0.0943855108968058,-0.06121556960719028
-0.12229145397091544,-0.16205402392108648
0.004849482540485321,-0.005561147029526307
-0.06211508219949437,-0.040253933480842864
-0.0890926176912927,-0.030785699322854725
0.029985052076304024,-0.03093191501193852
-0.003264319011266844,-0.00837531480743912
-0.12073088945844457,-0.11102521046272253
-0.03699063647800636,-0.006119754204679748
-0.08825896350977175,-0.14285405415748686
0.07785107015750636,-0.03085174831221974
-0.10281691204483706,-0.015232437354255524
-0.13759530986265303,-0.16431880246823144
0.006896196583885919,-0.009998583413833102
-0.05822580762106564,-0.024230020950796512
-0.028207791555748065,-0.025085489566961987
-0.07739894565018002,-0.05510916688570052
-0.0286255999059556,-0.030639421394976003
-0.15717160226957042,-0.13053555078656043
-0.09013714040846586,-0.0968981558409753
0.019473237850456186,-0.009206272285342288
-0.01783003120761411,-0.011690179722814538
-0.17356579108599376,-0.07573659366337566
-0.10545272204824402,-0.0714031620821428
-0.01765839998650382,-0.019777978447807324
-0.04385350552712008,-0.02713441549515056
-0.06713531414526003,-0.06734948854895922
-0.1708470682282075,-0.030478898584063246
-0.2394372056420114,-0.15049768545738265
0.026296446227966046,-0.019759401807324526
-0.009295287459026304,-0.005670464841569326
0.017159582428684192,-0.007804969450105671
-0.058846210501132444,-0.07523319546835935
-0.02653723344054578,-0.04335983367237723
-0.05769443081881182,-0.03716080526586479
-0.06515626690390008,-0.05007909033088363
-0.006393618799292738,-0.012200632633134255
0.07888660693083123,-0.003799670129664112
-0.03296935251530899,-0.02286061715033587
-0.04381574185449917,-0.011298566799525938
0.057261851207857685,-0.026730698124806794
-0.021008838168186095,-0.03228373206899449
-0.02298483490110858,-0.022858547715005367
-0.09620193322338866,-0.056658712389717675
0.022315925158981793,-0.061053220528644626
-0.028489725208575185,-0.016740144205209674
-0.08275641936095991,-0.026097692373424464
-0.016731626426832413,-0.039458142981383615
-0.04112967373351462,-0.051449174585829635
-0.052604603281519245,-0.07040908885873381
-0.029698826935909188,-0.026274273332965108
-0.02221444893787657,-0.01785359144046877
0.0017398667534572628,-0.02650964029080005
-0.09740521722697122,-0.03397347385137487
-0.022045709284734743,-0.044800667284851506
-0.03807351162580208,-0.027955463592285873
-0.02990420921428065,-0.07757768611547147
-0.012233468053482533,-0.03410353398580152
-0.00468288969406682,-0.019769537152289764
-0.017708969679416438,-0.018050880520432716
-0.06262824872889323,-0.06685974972337692
-0.018138294723851933,-0.04674152074965103
-0.13992718479160057,-0.10092161229150654
-0.10616089631703245,-0.12911031064298373
0.03031541157549023,-0.07772092039543468
-0.05160941356845919,-0.12145040854737676
0.03631515276400304,-0.020407837248069837
-0.19246063052072573,-0.15929943020870638
-0.10234620693523958,-0.1533415935684654
-0.01883441522754716,-0.07166134124579751
-0.285544315396097,-0.1873302825827332
0.06772799069593789,-0.0040695556415977
-0.058986249851498314,-0.029322503229261773
-0.02513918432165243,-0.07421690653984718
-0.2532482196689554,-0.08331971185569617
-0.1097469076600034,-0.1613201079013908
-0.05165363934984791,-0.01838985361807304
-0.020461784571750262,-0.02776946513154651
-0.14671422147148439,-0.09296972417792002
-0.020450457228057158,-0.007224484404679468
-0.12304200561816551,-0.017962069460097874
-0.07077630736632658,-0.08523815944010914
-0.049271222151785324,-0.07950008924588253
0.00010329466123525625,-0.049320390345380764
-0.110663032518971,-0.08339450692709666
-0.036700768267030635,-0.0273270487218037
0.06514322427840703,-0.00864263933134366
-0.12827460544217945,-0.12296975783227948
-0.11214754203784481,-0.11764730665631704
-0.026923849100231125,-0.02695262142196656
-0.01262714720702205,-0.022560000679633957
-0.02288547557958031,-0.02506444490924894
-0.01666343139406247,-0.00768857273912648
0.10070156099592893,0.04085041917431393
-0.13621866039202227,-0.15147104075353876
-0.016389776547202705,-0.008442482218488643
-0.05518625618909104,-0.13933862361007937
-0.07223741641138122,-0.0665809480728131
-0.029904776169633926,-0.034991692150323085
-0.023528299563002893,-0.013370702642316714
-0.09873543392154621,-0.04379546934480272
-0.017319887423142156,-0.008027578775328486
-0.10710146435635905,-0.07690993326576367
-0.012844778207474289,-0.04127244082939602
-0.10761951496287317,-0.029086693714407134
-0.05512938159010121,-0.03993228036464682
-0.1652178019009528,-0.03403636471944249
-0.009698440056549936,-0.005112520740830392
-0.12836672489155487,-0.11750329873702951
-0.2571650491500321,-0.04225164234366368
-0.034238433432430375,-0.02741866594252619
-0.03327500126973633,-0.08410990081584988
-0.016906436388533518,-0.04350425448917203
-0.046474729130078135,-0.05035212997677785
-0.1782692188760539,-0.14550323133877663
-0.08492715685295815,-0.054899430782658416
-0.040036471223694366,-0.02723419909357175
-0.03218470905645328,-0.02521187094734612
0.01710878065004828,-0.03599915027730039
-0.014195347512403223,-0.02075736149813569
-0.021065488463072744,-0.01890829314992771
-0.06109875339382415,-0.0394965315647831
-0.08934347447749229,-0.04821404110602219
-0.014458388494474221,-0.00825616123632282
-0.16559512226046932,-0.13312651898548525
0.05412203614502064,-0.01621162862467438
-0.09304322404632356,-0.047193059290925175
-0.08475803641304375,-0.10627693398985975
-0.08512858697683677,-0.0903352395062781
-0.07888851934112184,-0.09379243483141601
-0.015797440380467105,-0.01382901610987975
-0.04444298123162062,-0.05314331028909631
-0.004394233922801031,-0.011478824399939035
-0.004507745743106332,-0.007216488448191387
-0.17119298695888696,-0.03983541460680462
-0.013074492598897855,-0.016695951779275933
-0.05597512702795956,-0.03501702071029435
-0.0016986490196051881,-0.0922036346346323
-0.0063064102527339945,-0.004695686682806131
-0.1189130124731007,-0.08837803603013687
-0.06641388011289658,-0.0663920228985882
-0.09581033193863911,-0.09497003275032735
-0.0839528569938081,-0.04367689346099149
-0.10440758101513019,-0.037474109362344375
