Actual,Predicted
-0.06895258704026788,-0.079186803587373
0.027324662744421316,-0.014659331087083177
-0.09485105171252013,-0.08138973051248291
-0.04448586363015969,-0.028443625138888002
-0.14423717382044068,-0.16291068301129472
-0.027979254167976163,-0.03823325398987889
-0.013803311518853067,-0.01894226055775222
-0.1240042461375927,-0.1003271786554247
-0.020331070684823423,-0.010312655908692788
0.09900697430354569,0.030226626314710372
0.026189417773969336,-0.0609304495665713
-0.04957344157182595,-0.05056349354104711
-0.1093034565576814,-0.05246342772542088
0.003051086454317216,-0.0278505529132942
0.01466296792179452,-0.03684207419865764
-0.051887660290008075,-0.052837643580239506
0.08018568465347624,-0.007736904084391563
-0.12098392377958309,-0.05951898470644543
-0.08008653827053078,-0.11454442721589744
-0.22408333989529086,-0.12074327665334093
0.23207237632695685,0.05687544936397483
-0.02935539804712738,-0.04082886895726289
-0.03045692214845989,-0.03566583948515556
-0.05089948287436267,-0.07393998937498593
-0.023987831805530734,-0.023359487562705106
-0.08589945701196848,-0.05142113412837667
-0.13558116928939154,-0.03465315364934491
-0.1084428276196733,-0.10350176952077608
-0.014009682629440941,-0.009275710543199384
-0.004146209360063324,-0.0029519938201482397
-0.08533278659817548,-0.02478804138353178
-0.04387527189295241,-0.02127431829933129
-0.0383665923294452,-0.0645009185435547
-0.046274815589759676,-0.05899882541807966
-0.10974245928180607,-0.05584639455037823
-0.0026253850841356837,-0.0018206000170633194
-0.0506450215868422,-0.09584983770221983
-0.04621360985615297,-0.05383902437248131
-0.14369456517566598,-0.12297345291299334
-0.062232929454277656,-0.012799531787891531
-0.01167469276990296,-0.03711801536353555
-0.20283801781815555,-0.14900296166409652
-0.05334228187663743,-0.12261978926613852
-0.024760037997481017,-0.013960845792691823
-0.03297297992837508,-0.023356677335136578
-0.07072628883885125,-0.052957086659149284
-0.08466248293184529,-0.14254890082678012
-0.023765105322075937,-0.029439395413063812
0.25547186457944476,0.07688051406455333
-0.016775366783038023,-0.03580996863908762
-0.01478697719280731,-0.019113651158824792
-0.021702306632284073,-0.014557589051076222
-0.136650879825388,-0.11493686867932688
-0.1455006420160621,-0.0993490281656526
0.0936430243795614,-0.039943871270240176
0.018740541930704152,-0.05106771747052937
-0.09330420965621924,-0.04245577188570508
-0.06710887853787481,-0.10127371917879241
-0.01768567710101449,-0.03256038677308809
-0.10917750073284745,-0.12498150952090727
-0.03749999625630554,-0.026845280867210095
-0.05778930403428,-0.05759015245046936
-0.022408426445006627,-0.020098160029852517
-0.08843242625689174,-0.10005305570942352
-0.05885401543630491,-0.049033439945961065
-0.07908455957367412,-0.15977687611501404
-0.15041866520750005,-0.10815209176505698
-0.016996191970484176,-0.0230289659736193
0.0018374851082449332,-0.06698615724344448
0.10745059366700725,0.022044959269558767
-0.16294839585950396,-0.03203199515069399
-0.07015993826437916,-0.06846097482187942
-0.17968234710095765,-0.14209841170849624
0.00221646308578634,-0.0063345468155162395
-0.03178195993733463,-0.023028750471104392
-0.039661205995349946,-0.04213769125352473
0.010207574519587502,-0.005257150959622141
-0.023946846756563545,-0.03219296546530257
-0.030641722153375985,-0.0252623601206655
0.0022609221889672232,-0.005519054380095946
0.05605978646875362,-0.01475111972296489
-0.06679509646374679,-0.13160967518048167
-0.02064582555813104,-0.010281703949013909
-0.04933063182532812,-0.12363814524647831
-0.0405748110133399,-0.11544930479090054
0.10796258640442111,-0.023520216260852832
-0.07589340543135348,-0.09242159873916549
-0.04504302371372396,-0.02351360755419738
-0.02092633546209924,-0.03536603984643652
0.27165939154670005,0.03563382731152569
-0.02412715704388312,-0.010984155187357425
-0.08749206099864226,-0.12154571958861392
0.04991022666347547,-0.047784084170209
-0.016467753731199845,-0.04969838446783793
-0.04970034994088971,-0.07384654684547953
-0.08684658718056508,-0.06811884010842974
-0.021578224888083565,-0.011662791452677871
-0.0018347580881376846,-0.012101938699788928
-0.029745325996883423,-0.023637378283173922
0.023259009645807297,-0.04292197204973828
0.006514784503375166,-0.04259750900401255
-0.03546928604898268,-0.050067867404406
-0.008138794367563635,-0.0037593362392056105
-0.012759812302469082,-0.028544284192982234
-0.1248360304447302,-0.11262545794429875
-0.17418857029990376,-0.12040285331696432
-0.018153023902362536,-0.016526368411712407
-0.020795026494225925,-0.007190003586598069
-0.14626265358075216,-0.11713143596907857
-0.10144962574294428,-0.08497923005774731
0.08927385267659106,-0.08979634852431438
-0.027964426792278778,-0.03361649352986892
0.009663716023804343,-0.0722343804768692
-0.01633819279709434,-0.012594012811201663
-0.003216689782397954,-0.0021535685146014485
-0.005333125166293503,-0.03058990154251171
-0.083563544919404,-0.06901397040627416
-0.03730380715516172,-0.02227320772891026
0.09546897431429595,-0.014409199652709174
-0.04137853422131464,-0.07612910965898373
-0.001447241734853435,-0.002059482570471553
-0.07834008569061993,-0.05713884417403327
-0.0028360036821025226,-0.031898623832790456
-0.0014581900490406564,-0.0334212875692267
-0.03101679247567137,-0.040930105268822785
-0.10282588985204746,-0.015345475465691339
0.03195285272087446,-0.012547594540722585
0.1042471578327577,0.04668230326870118
0.004728759270705519,-0.024935078229011347
0.22082037374039137,0.024552353834887155
-0.043703412588083315,-0.00930682799223794
-0.06717523350909856,-0.051895646478965385
-0.018052188960084238,-0.010313337284939857
-0.04746228473443679,-0.03405160032273174
0.06497864457843909,-0.00805968361212743
-0.029781621142528678,-0.02632115545146305
-0.10120925431507523,-0.03386313590204276
-0.06967550440476174,-0.053107033195865405
-0.0062450629856911554,-0.00331827923470944
-0.09174037693279757,-0.024982661423313814
-0.13237537807730412,-0.11871663637178713
-0.0385221154059681,-0.058321439552613645
-0.0447703437192022,-0.03906191726825136
0.009664402490169467,-0.005356898858382632
-0.06534881443197557,-0.05974970318439874
-0.13267025161039966,-0.09688058035483631
-0.049183470497374836,-0.02636279490235891
-0.07570220228954583,-0.08822852439507033
-0.03555300250604467,-0.03874613735864242
-0.06217558908562851,-0.01958357265011204
-0.08684629841943566,-0.09545540151789288
-0.043209681942631216,-0.037150610183579666
0.10153348873726425,0.04226658374139006
-0.0018609784455431385,-0.0024468000358020153
-0.044207850232044064,-0.03031918863450419
-0.057423940651853224,-0.07107727461703622
-0.1802355781821961,-0.03204036916275987
-0.1603781020383397,-0.13485990680364762
-0.09914891608725883,-0.07823047327608029
0.002076910688972444,-0.010358349808058566
-0.003740149625984558,-0.023046247434208883
-0.05820394710112939,-0.028099630164142766
-0.00874235879121474,-0.035781958632375266
-0.007834307151890554,-0.005868718563391662
-0.009991557694988966,-0.008781930992036368
0.016242722836202518,-0.12459290345956579
-0.01158470096116704,-0.048038457295962005
-0.12241585355338744,-0.0629233804696671
-0.0578280639211458,-0.045523401803262066
-0.05057878675382561,-0.06877116077879475
-0.1333602188582805,-0.11398654632870868
0.24469872406270277,0.04096069822304872
-0.001298669778035855,-0.002519210058221202
-0.02439699027637737,-0.038373048634887386
-0.018381814973291503,-0.02028215653527502
-0.05586009947129766,-0.049738025301525914
-0.07771380642912044,-0.10974810178671475
-0.15061444012783815,-0.11939412667747268
-0.09369528472675191,-0.10678419354854424
-0.011163683258264803,-0.014693353361799878
-0.04059205705102973,-0.0321077212435176
-0.03659863744036769,-0.03882410365807965
-0.0033037676294766075,-0.07057340886186737
-0.015162954524768407,-0.013906156921446375
-0.1305443501627603,-0.12569923396518065
-0.013356985305525156,-0.025038917031225197
0.08098295788554795,-0.00809469457533578
0.09936509764094843,-0.05008349321089789
-0.025687747211354896,-0.022413368924308785
0.08676298183361708,-0.10655773996911443
-0.014691139295801344,-0.026506686130341402
-0.030486739912832128,-0.016542027159875457
-0.020633645481261235,-0.03592618384443636
-0.039149509928845534,-0.04499155020778065
-0.04722970907714817,-0.04679428237408746
-0.031490701404086725,-0.05169049094078718
-0.07570857342774576,-0.0904026842449055
-0.06963174303053714,-0.05208584010556785
-0.07915846048888345,-0.07954753450952881
-0.1322180926431897,-0.07772896069696747
-0.1059014118447407,-0.02971828574011561
-0.053868382154660444,-0.0212860711143427
-0.009203645530700506,-0.015590672357305928
-0.16562847655273666,-0.10896762388388197
-0.15763781905073823,-0.08900490132887764
-0.15085873204694883,-0.15831112963858332
-0.13675761279628904,-0.08031253751081266
0.013746917210991748,-0.020663257073570536
-0.023610671956780502,-0.1189005922234016
-0.021730195819794802,-0.03233733909521334
-0.061363708824691256,-0.08149669264511691
0.02559682790672958,-0.007820734384613132
0.0333176640176783,-0.04521287800152597
0.14886247136686429,0.018127211376588976
-0.1642360107580749,-0.12012071113870312
-0.013462047545475102,-0.025824112188185273
-0.024566782143528084,-0.014369102791630105
-0.11467618034314005,-0.10017268469628177
-0.004708523338319586,-0.003951700875019409
-0.06478749482289631,-0.06596841244486497
-0.019246910723144002,-0.007470629504362394
-0.007769694446915352,-0.009537828444208292
-0.05020368394857574,-0.039230530419283594
-0.03656934880883737,-0.04264852478020405
-0.04298204439052352,-0.038361123851336026
-0.026119897351495246,-0.023502533766521904
-0.028047739893275924,-0.01496323002707414
-0.01160422944380654,-0.01620294015261673
-0.05291043890328899,-0.09501079045592517
-0.10082851753309084,-0.08714797140202767
-0.01264135703934074,-0.011529973482916905
-0.05654917360219894,-0.03141785032102769
-0.008279629572517898,-0.011917066539198842
0.38583518728335625,0.12650093811849308
-0.10108628301995748,-0.1179877116277017
-0.14951938454109057,-0.12791065387250278
-0.12893866997376768,-0.10884386871122179
-0.02780821651913477,-0.020666470811665845
0.005926383047438679,-0.037669773933232696
-0.05742279166411682,-0.04555039933108118
-0.06804337542815868,-0.07924958634437931
-0.05751050970189452,-0.06933394008229178
-0.03045456087540401,-0.0605250055038419
-0.009706740372317623,-0.01861528782632079
-0.0008848473979795041,-0.03234122461659667
0.02926818468755487,-0.07944782444324999
-0.13378816147751674,-0.14947664944810676
-0.035530522627215295,-0.037996439860425925
-0.005110484928516575,-0.012075586659644044
-0.16611347175728675,-0.1295860767312763
-0.03207547041473546,-0.03570115869429295
-0.12227414024654565,-0.12426108196682392
-0.053280402851768535,-0.07022710439627061
-0.0734900470331649,-0.06773432917484248
-0.06759378186625707,-0.0854652275472351
-0.03290432933341444,-0.09310717179448276
0.21571974627441345,0.10815124193453353
-0.12486232171805611,-0.16876532050866855
-0.03293566600160155,-0.11965885873394812
-0.07896373101494188,-0.1073333915910727
-0.04347553496582488,-0.06426665378557171
-0.015120493739473748,-0.03158388272404004
-0.09099889759480237,-0.1568668099710938
-0.01060670822664879,-0.008853958374446618
-0.03480907477332832,-0.07671091895538419
0.01279169531251222,-0.0324947503467139
-0.07022035106739016,-0.043424778366141344
-0.08431422496140403,-0.04170433321337462
-0.14673653058620215,-0.1268756027498648
-0.046572543016899545,-0.015907561023425568
-0.039917332654475016,-0.0338767081084886
-0.006975017060933665,-0.011846370596752066
-0.014855251247604293,-0.014971266462170459
-0.045049340802519953,-0.028352452765854616
-0.03264078572456682,-0.04586249353833789
-0.0021547650018544882,-0.0035041278312476667
-0.047653217344821225,-0.07182293083354363
0.09215211135675458,-0.08053574811685496
-0.15432335100989442,-0.16736360383145144
-0.04860170403461476,-0.010111465430212645
-0.058197942146958524,-0.039417413408559525
-0.04647272485109555,-0.028497450931763344
-0.022293347216197225,-0.006523430452595185
-0.11353830405332861,-0.031101786244711795
-0.06669423553539632,-0.07598319681425542
-0.05464442209776187,-0.06620764198748952
-0.1814934616527241,-0.13194561306553876
-0.013388346238476054,-0.009843590799421075
-0.06118143200929319,-0.027386278563711276
-0.028150568542817184,-0.02087733862212697
0.08682190029738696,-0.08534460963850332
-0.07269661098010251,-0.06394140386155338
-0.2580601021188788,-0.06704819764235254
-0.0723445790303814,-0.04171638521492252
-0.0052329398223028385,-0.02929831866996095
-0.003126080799881168,-0.00244493733849839
-0.12021463798245284,-0.10861362173195133
-0.07987787875960096,-0.018798351574388247
-0.09164699201586271,-0.08701624428743795
-0.035171363466059195,-0.06293245124065043
0.02007601911475158,-0.013137999339111977
-0.00025044752031870733,-0.013249192540995628
-0.07206331627283265,-0.08162466237400806
-0.07065155797625298,-0.049177555701594294
-0.07767707169880948,-0.05448938131121003
-0.07268385826354787,-0.041710068663756886
-0.1452712409534722,-0.10849757318678374
-0.03438824172888211,-0.02908807921654557
-0.16106848246672453,-0.07645407462895082
-0.07513266232346034,-0.0810282181257039
-0.02409619300812687,-0.020526024743733103
0.12125853591996655,0.009252408535852484
-0.015255242737605772,-0.014055518865858803
-0.06490339356138522,-0.012962556507889054
0.10265716563346479,0.027629001659730087
-0.17604973370112348,-0.06645518057516403
-0.0007121754553315922,-0.000629293192799343
0.020819707255363563,-0.016472368230607586
-0.003150301014956079,-0.005274176214879264
-0.10893205980389901,-0.030082850703921155
-0.010739670197179202,-0.008239793482465414
-0.08685981642396934,-0.05931267561045202
-0.06478772873211555,-0.04308282215546906
-0.11129037674623395,-0.04148331769082501
-0.13400751514061132,-0.08901364659231807
-0.08344026399809243,-0.01899645493216119
-0.01776709040202788,-0.03407836185445033
-0.008721410905196696,-0.010373464517567783
0.319544727080257,0.024219356177822882
-0.052420821657108464,-0.055438081332045704
-0.16821449425053692,-0.030147160683400998
-0.022346766188810114,-0.015209595161036456
-0.047748181315466896,-0.11391960795371057
-0.05340225540129792,-0.04501692112467571
-0.06472283179308633,-0.013302431163689886
-0.08724171107952265,-0.015448946486767512
-0.09170030910100105,-0.0424139640136816
-0.12174761355775995,-0.12948347327003285
-0.10000819863425262,-0.024457492371713026
-0.0621432067729655,-0.024630341384583674
-0.05585500001575739,-0.08162586131957036
-0.2171669352037798,-0.12516110691228877
0.03782516713892476,-0.06376684768338446
-0.0893121542966084,-0.0178831649162693
-0.057712889102295675,-0.08871754573669764
-0.05944455728514931,-0.05048008591831949
-0.11597663155094687,-0.1676225439463323
0.2544565505712996,0.05312269398972368
-0.06119164026088808,-0.05338376369377011
-0.03635605891781301,-0.026636955564383308
-0.01484292457615132,-0.0315343942711503
-0.05190851457746471,-0.024015434739236084
-0.03692669323954003,-0.03193091613937385
-0.19917701409614677,-0.13819154899256783
-0.08343289390089842,-0.09974977400146141
-0.008287757419900003,-0.006453945289364359
0.0026811630437059116,-0.016421887943198658
-0.03193609384533798,-0.029825961144911175
