Actual,Predicted
-0.1857429943118717,-0.19110515026031805
-0.10692346341850732,-0.10375655583129503
-0.03129100692459645,-0.03621306160532329
-0.09582016601310646,-0.0938778188625038
-0.09784164480777917,-0.10445038630979754
-0.1115104626557065,-0.11616058201821591
-0.09372133323370575,-0.10058052688033572
-0.111804350307044,-0.11564747011223389
-0.15446568959303883,-0.15772931735215376
-0.11132385105128698,-0.11493635539770614
-0.17886722189252915,-0.1855111375681883
-0.17851590959163507,-0.18528901603081427
-0.01406668540271835,-0.014759095691916317
-0.09723571548501163,-0.10069926769112769
-0.10478606379757123,-0.10017588067172786
-0.08632051269330163,-0.08398607739155288
-0.1594394167340844,-0.161281378949189
-0.14188914534981406,-0.14350943426377244
-0.048692796578631396,-0.04454366176867045
-0.06649829977035937,-0.06231267191914429
-0.0982954911852871,-0.09587507077248764
-0.15026052504343795,-0.15332725538448438
-0.10693222946097952,-0.10989107708839979
-0.07337914846228039,-0.06511698849961454
-0.03615007955526671,-0.025390779223338267
-0.16877301646603313,-0.16968229841627602
-0.11252334630938073,-0.111971956590463
-0.180256944251621,-0.17868169364453343
-0.20435095871273043,-0.20744105017051587
-0.14585275382783508,-0.14842175803941735
-0.18550737464758882,-0.18658884243536794
-0.09735537649840012,-0.08794394447450135
-0.1739449258063852,-0.17615416268084205
-0.1258945820575046,-0.12649851083222435
-0.1449042630413059,-0.14120289359702323
-0.15915736765045888,-0.16210014705798415
-0.13955472534196256,-0.13356001553694002
-0.09757442875619157,-0.09832928619423664
-0.05753298486446912,-0.05984556134231697
-0.1385509975725069,-0.14176562503037587
-0.2003502818519919,-0.20513824932542105
-0.14661421599440033,-0.14487716346608903
-0.00966531012702785,-0.010926320109392323
-0.16596845405429864,-0.1679779751165051
-0.013764233489179305,-0.014118055250103817
-0.11751051526897142,-0.11086273266192612
-0.05780621996252961,-0.053508607206973764
-0.13247855956022894,-0.13651785512820733
-0.1799436214502931,-0.1810216142580004
-0.07056551809008862,-0.06409601304620136
-0.13854288874068432,-0.14066386814168047
-0.09434758810589643,-0.10053442757144998
-0.0947021635911357,-0.0988198586836296
-0.16553009511924074,-0.17052476108440365
-0.06516779508106658,-0.06488027873449952
-0.1968893256682556,-0.195902883317468
-0.015757268577763595,-0.013936942762063734
-0.07106758631254308,-0.07330838900611983
-0.025400211547990725,-0.03137599861567976
-0.06486831687346803,-0.05457615200709177
-0.10626292433887886,-0.10349898870051046
-0.15366516949509396,-0.15020955929120808
-0.1011910087376036,-0.1003914677007314
-0.17097057654262215,-0.17462098072369944
-0.16683148847744103,-0.16936471012015183
-0.13812693646977875,-0.1405239855948789
-0.10094272896020962,-0.10173714493622611
-0.20044308580692385,-0.1997893647455237
-0.13088194547446608,-0.13422911638199625
-0.11751329887923029,-0.11829887454915951
-0.05778911929286468,-0.047415051000378725
-0.1531099105398343,-0.14907220854905137
-0.02532507449107648,-0.030710581472974983
-0.1895300557884443,-0.18737566951785328
-0.1275136807190244,-0.11910223014333679
-0.18041147197298887,-0.18556731448506056
-0.20439549377141794,-0.19627748216167468
-0.12653675216894206,-0.12698570301051204
-0.14592079961637122,-0.1411637556600705
-0.15746205920207954,-0.16063844443735747
-0.022294950605929207,-0.026642121178863415
-0.1382925797461669,-0.14176372356561412
-0.05073212091226942,-0.04680463968873282
-0.11235116271434037,-0.10501681593183579
-0.16342892902274034,-0.16820892084689032
-0.18097101889516365,-0.1826224134719681
-0.12494115375700122,-0.1289843731336094
-0.027149078701991246,-0.02875370414169328
-0.15040691686349927,-0.15359310772983586
-0.09322958640892139,-0.09143986479543624
-0.08682030384507415,-0.07951718206532142
-0.04382784503015812,-0.032538146445392276
-0.08549828021989243,-0.07994827495843039
-0.1424824568467034,-0.1412809630973092
-0.17256907153240789,-0.17691438095810733
-0.08902468472461199,-0.08584247315023225
-0.147647280669988,-0.14429558819770807
-0.15481787257726884,-0.15808852783785504
-0.03237086756586165,-0.037768290769089594
-0.21600818508502495,-0.20554277333588714
-0.14348061117051591,-0.139116758032287
-0.18365438445200385,-0.18636262261174552
-0.10679098698858852,-0.102833916379488
-0.04043197254971632,-0.0391179905298957
-0.06926414941325246,-0.07409641580017635
-0.04316868360121134,-0.03760823468627825
-0.05164923761566531,-0.049477413114023996
-0.12362382949135436,-0.12481440309480159
-0.2087629679118617,-0.20163536440852378
-0.08961622913861918,-0.08046642755698923
-0.12067783183555993,-0.1204364493096353
-0.1598404176419117,-0.15455611104759792
-0.10674296210132721,-0.10551134907599251
-0.09330172221739746,-0.08777492492311813
-0.12661673417969527,-0.11930707279853824
-0.12724160862335276,-0.1281557961761888
-0.08216170097533382,-0.08176840629350501
-0.03612001394817384,-0.033870112986148705
-0.12417851971668022,-0.12128818191930155
-0.031920072130955886,-0.025250235187888558
-0.1954534233812048,-0.19639591082628208
-0.1643168661656085,-0.1680277770415802
-0.16153292548047507,-0.16504856077327584
-0.14615035695394216,-0.1463670382407723
-0.09586086706732871,-0.10114520745215902
-0.027397631405650547,-0.03131051999014645
-0.08052288669671466,-0.08318235013526981
-0.1719819599740908,-0.1779207382346377
-0.10110651845192947,-0.09954117346439817
-0.013045017071649656,-0.012228148101198603
-0.15006722619001,-0.15297237206669984
-0.10412075658037696,-0.10290396230465353
-0.19994692193922547,-0.19874610060323417
-0.09682169670896823,-0.10200562334753602
-0.11008858176923805,-0.11372528639673367
-0.06988959306206585,-0.05935774147336467
-0.13379356597052364,-0.1382233982052243
-0.07657872904213207,-0.0696357640316105
-0.13620152996973084,-0.13487382677692217
-0.047080923542745186,-0.05363665431254767
-0.07515081890468182,-0.07996652157892606
-0.012796194680172885,-0.010625131923619115
-0.18676518203033446,-0.17928726169138673
-0.17003840541105728,-0.1638972214195882
-0.17230877032284847,-0.17213532813639762
-0.03932917010923171,-0.03537021247589137
-0.04719110129080044,-0.042264375587766884
-0.0745509213390211,-0.07199866160198173
-0.0958989901380978,-0.09969588628598272
-0.1592378888936271,-0.162350817881311
-0.04332391699375646,-0.033357205505521924
-0.17035896429290096,-0.16798721339611403
-0.16360833529237429,-0.1667362626648373
-0.16634142968942378,-0.1692970096753921
-0.12730427987827714,-0.13143111360070422
-0.12039206119447679,-0.12225213612000516
-0.18556152253999497,-0.18484815995199172
-0.22723078472267066,-0.19747038804769776
-0.15925542194710043,-0.16296824900870024
-0.05313368065728521,-0.05284967537179206
-0.13398099489084886,-0.1298578842448839
-0.03541495836268165,-0.042528473695755485
-0.09673948216714924,-0.09297565534478686
-0.1556934272604789,-0.14832055117485426
-0.07123088581269814,-0.06811625173214156
-0.18047285089656787,-0.18410493131604763
-0.1025715882470366,-0.10007232108849826
-0.07094734992854859,-0.06019010097381172
-0.09146195811177033,-0.09074132196386894
-0.06475516033675623,-0.060290621253683015
-0.11553710501830416,-0.12107154781452668
-0.16343194931600702,-0.16808695488513012
-0.15023853191418543,-0.15313250401395054
-0.08075888569499134,-0.08814676807493942
-0.13031348447685845,-0.1282140145792183
-0.2069508627834473,-0.20097490320970343
-0.07124190241998787,-0.0759915191732609
-0.16200366176360043,-0.16660445460387072
-0.1102366806635616,-0.11568490384758176
-0.12709246797516616,-0.1255352347923839
-0.14354620840998372,-0.143109745336987
-0.136764578394974,-0.1348103193047145
-0.06252774939071346,-0.05686043696517998
-0.06026431522061861,-0.0672049197050722
-0.04211861709149708,-0.04591987326175567
-0.12853664974791504,-0.12944604741211718
-0.14048669042435397,-0.14450160239633922
-0.04261416210927238,-0.04149127639922676
-0.046578177607993626,-0.05210874740927701
-0.05966872005668483,-0.05218698787873976
-0.13702721836997653,-0.13911053506444807
-0.2077280926927405,-0.19644589546512686
-0.11187100400414739,-0.11053817161169277
-0.2128749567743513,-0.20444901567670898
-0.0695466137586209,-0.0661508046671558
-0.1116064360056502,-0.1087460075851974
-0.10590505400438277,-0.1024548359101999
-0.07148295723718175,-0.07642291192343346
-0.12594580880582448,-0.12696393733913955
-0.1287859806045556,-0.1298371808878262
-0.1691462139803456,-0.16728277519577084
-0.009923859851914785,-0.01131505162656443
-0.08851212693244567,-0.08544792048813897
-0.09418578253361241,-0.09570214183421304
-0.013172812903937601,-0.015057959789216011
-0.16203622562886602,-0.16652570485311644
-0.0025529669029471617,-0.002129323939337954
-0.07131577829722012,-0.07888821514012483
-0.07099475444351541,-0.06378628221188427
-0.09880152176132055,-0.10515849666702096
-0.10507994261983873,-0.09879646846767554
-0.05730071321470884,-0.05892320519630915
-0.1319291207812146,-0.13290025969775185
-0.1675463791574517,-0.17286209532337246
-0.06990743872933287,-0.06628259411112808
-0.052020608555246914,-0.049224686599450194
-0.13620222815021654,-0.13069442034531079
-0.18976471096235967,-0.17105186846007547
-0.06130896025664904,-0.06639843661507655
-0.06825729479963943,-0.07362072471170143
-0.13573809775779638,-0.1370647773845922
-0.04924636004067744,-0.05116245474491846
-0.03556867456782616,-0.03919602728680385
-0.1751104172113933,-0.16976411099194305
-0.2029616187413659,-0.19568286277197036
-0.09063692925931872,-0.09703122013291568
-0.1379421690320695,-0.1405849580570934
-0.16008008138249055,-0.1534834446373274
-0.11076038903288432,-0.11211439705736077
-0.11909823667652213,-0.12390209494228281
-0.1370307270640287,-0.13916876044821416
-0.08783536073762882,-0.0943662739662945
-0.0941881113805362,-0.09803903044864283
-0.06889719943088701,-0.07540112394578309
-0.16980710156769926,-0.17435083436199011
-0.11926514755154241,-0.12372295635384536
-0.030805630460446733,-0.03548466054311935
-0.09923299959606015,-0.10023962133959038
-0.08783324744856547,-0.09391396461252483
-0.08657138605606217,-0.0852723322401855
-0.0961754640451813,-0.10111538482085919
-0.056239287372897274,-0.06409878946231473
-0.08106864660735198,-0.07963333958641203
-0.16694820813292421,-0.1721228858739438
-0.08895796719390713,-0.08967106308202626
-0.2010318002867478,-0.1983328323499683
-0.16842629746489782,-0.17387993344323957
-0.06405851332472315,-0.061947967709291694
-0.15789851010021683,-0.162038788345452
-0.03810412917153214,-0.038208745226643054
-0.13718198083125197,-0.13850250875870362
-0.08519092304671971,-0.0817286622005921
-0.18512213723445128,-0.1777011811306879
-0.08937485600634378,-0.09549323249357725
-0.1206584695715651,-0.1228614644816178
-0.13158345514370579,-0.13218048531306284
-0.1549280717440975,-0.15802057901561065
-0.035948877564238556,-0.04119518645662243
-0.014168206703448335,-0.017867574175518982
-0.0789863269529454,-0.0777685143354715
-0.13637498196698014,-0.13591014105666965
-0.17787622830564995,-0.18099230787145737
-0.1019439360398491,-0.10691163271391492
-0.1746540700361745,-0.15866035432003592
-0.11254537167245385,-0.10996566781493408
-0.16638189043771578,-0.15788490833260174
-0.07855363830814166,-0.08093360715298013
-0.1341575776735955,-0.1359845927745024
-0.17991091542937962,-0.18626524615246814
-0.04893678502201437,-0.04915680207332635
-0.14225400315792366,-0.1432594126624314
-0.11529796643397479,-0.11317878785239714
-0.11893582899195523,-0.12094812891400429
-0.15625389855566119,-0.159302451424339
-0.013909657851534184,-0.014432372184873594
-0.1274835799537661,-0.13191065568703314
-0.08747607491784813,-0.09276329408561561
-0.13742277673159373,-0.1347523318707191
-0.18175244431048046,-0.17947587899596226
-0.03873088872209357,-0.04550505446484762
-0.05071429313789168,-0.057702960932371
-0.1181319623054681,-0.11862980798052801
-0.1624135118053118,-0.16547752587778036
-0.08685292132202688,-0.08160983331222942
-0.18608173509584264,-0.18588331131442307
-0.1549655824705254,-0.15538475947252195
-0.17791940979964144,-0.18336688811501384
-0.07292462744919853,-0.07511509600905987
-0.16888931225205114,-0.17354041363595502
-0.09148265090294237,-0.08616826832976063
-0.09421948876374814,-0.09470036342938572
-0.09905582385477106,-0.10556281657811303
-0.033522101647089346,-0.032683640369355
-0.14359808846926037,-0.14510854550564198
-0.15629217017702468,-0.1596649121804148
-0.14679075658420906,-0.1501570241584163
-0.14344650351126786,-0.14564925165675408
-0.11978718912917333,-0.11451033265403078
-0.17000505056040824,-0.1756841672526753
-0.15164782627722492,-0.1546657340103651
-0.11538164980280308,-0.11779086205439236
-0.12109719910267791,-0.12366766594802878
-0.08612091217669447,-0.07766589620870264
-0.1699703818495765,-0.17348081174308955
-0.15237154935220776,-0.1553845812497811
-0.15007804424252288,-0.1532687158268664
-0.18240737858500608,-0.18940129912363787
-0.21124052622501893,-0.2062990937350306
-0.1470022841792498,-0.1500491511553186
-0.10482701563277932,-0.09971407872269912
-0.031626759318496164,-0.03833087262249393
-0.09704829317734054,-0.10349380496447065
-0.012992810445440149,-0.009756443246722896
-0.16688056500117907,-0.1717987746390478
-0.15540637976944077,-0.15622883000080914
-0.1587308894864878,-0.16205990213893418
-0.16488011336509162,-0.1666807994649578
-0.12964139634925453,-0.1316923124388694
-0.11611841944266688,-0.1185075147120459
-0.14122203112998094,-0.1451032945092079
-0.1742435712982711,-0.17845036926467642
-0.05732438835782283,-0.05657258974694052
-0.06757612205215613,-0.06190496455846727
-0.1590424232966544,-0.15002023500778588
-0.20292831830909286,-0.20360710283716732
-0.18329708890546903,-0.17862031078479645
-0.135608048086154,-0.136752446565487
-0.05301537731978942,-0.05875364772234319
-0.13316847125955872,-0.13563952811843713
-0.0460656570461958,-0.053392896062139
-0.10598637242162974,-0.10666943709754419
-0.16437254919111838,-0.16766702545694517
-0.08345171440879379,-0.08300319965805131
-0.12584568287520154,-0.1293301618134464
-0.04252219637344161,-0.042709502522959644
-0.023938519235263602,-0.021553038880781108
-0.1798689989049468,-0.18682923783100816
-0.1911656989656892,-0.18732009690385015
-0.1187144798049844,-0.11586364027883411
-0.08466066764977212,-0.09160435251818884
-0.0351030515142015,-0.030372257908316533
-0.03874994440586955,-0.028182358329598818
-0.024058191493791167,-0.024248984594447028
-0.06733645987848562,-0.07208374124058234
-0.10680700478929478,-0.10667758082353225
-0.053998385157325156,-0.051449088281114275
-0.05353957539185034,-0.04523737990275215
-0.11285864463591096,-0.11199046182228936
-0.12684434458331964,-0.12571029285871527
-0.0851202224634844,-0.09155037410639626
-0.07079273031937726,-0.07136973665044363
-0.11419393671675716,-0.1149677380081413
-0.16987131043947978,-0.17224940686936158
-0.026456814099407235,-0.026459895658939993
-0.04050954862560609,-0.038875200222569094
-0.041129981651003324,-0.03083408504403293
-0.16393818478380057,-0.1668076460966474
-0.1735131413733302,-0.17427939107394347
-0.13544759589735256,-0.13950642621993262
-0.17510190883117438,-0.17860891266338352
-0.08646279143737838,-0.07860527206138634
-0.11255370063992057,-0.10959333007190247
-0.18145457842293633,-0.18536194058880487
-0.18032503812651024,-0.17432856176156614
-0.1633024470845783,-0.15800233843819197
-0.12284571709223405,-0.12364901298073674
-0.12498069388896015,-0.1258077733253689
-0.07660067946799408,-0.07869783133729527
-0.18130527893140064,-0.18783501811679473
-0.14488745687218052,-0.14761111647077843
-0.12716472991834982,-0.1276150061244164
-0.12343036844947192,-0.1252002684467751
-0.09281212866332379,-0.0951992741837584
-0.13083274464257746,-0.13066788126273268
-0.11179758118729263,-0.11761311219009411
-0.1803820420257698,-0.18226278041720748
-0.18967096154078408,-0.19053134455946164
