idx,actual,predicted,split
4102,101.62713200545475,101.49878060119134,train
17544,40.05003032747612,39.88016930330047,train
7360,76.06931140460492,76.00989734724595,train
6364,56.55575936621048,56.386558477886275,train
1974,81.74920728068463,82.15897393909923,train
19026,36.75375077950344,36.766325600312264,train
13505,48.53941243217409,48.45692572535252,train
3256,67.66103961523265,67.49801554418607,train
7250,33.47526769117549,33.18397017329334,train
13487,39.99802594258696,40.47729418202061,train
904,37.99272027840562,37.98742821770619,train
12446,26.08841621129304,26.06309717059446,train
8115,51.05311344840028,51.520761867248524,train
13183,9.772498730689808,9.790243468137861,train
17235,76.07242576217986,76.30236056402613,train
669,31.343955154204146,32.37701762226664,train
16631,40.44917533424408,40.44125020886027,train
1489,38.76276024728797,38.894175484573346,train
14754,23.05857947237365,23.099950659549922,train
9164,29.02366204389572,29.039844715497743,train
6960,59.05228453888424,59.236148312946824,train
17243,80.36091036396503,80.35736032280434,train
260,13.215424425164908,13.009892833706978,train
12820,33.92423557330169,34.06634489851564,train
5931,35.43032585388161,35.45926051921125,train
14162,31.524691820517333,31.589651354285266,train
10711,17.28038741019301,17.535506766420724,train
3941,20.4966362294364,20.63123640859309,train
19332,70.0403143932908,70.55086236025438,train
18522,45.22338860394582,44.812040399089454,train
5493,27.42128233885564,27.30507750621791,train
14810,32.14379554618418,32.41685551666982,train
16232,52.28599213459164,52.52202641084039,train
530,61.21396459921971,61.03948660368,train
304,23.90656870223999,23.901097968539688,train
1294,50.16458404975005,49.86201667062206,train
15538,77.1884664847859,77.21674361396411,train
10213,34.30920016220175,34.35149065970371,train
18368,56.48688673390061,56.254680943237965,train
10621,45.686378604647,45.72578077786196,train
4055,162.87531207850523,153.4033385984258,train
4109,95.20219606395544,94.77012798534116,train
12194,70.49680581582076,70.26538281870289,train
12266,52.7178525926622,52.94048271630023,train
7837,34.55677844855741,34.57173988790114,train
75,23.02510223105692,22.904981374986484,train
12099,27.71897902846553,27.72514672883762,train
756,63.19010144198067,63.02967288949327,train
193,4.164892834030464,4.165263429498506,train
4556,25.815247769529595,25.680027805331644,train
4287,17.339904292799606,17.35029416257887,train
17792,46.36524036237039,46.499068782645736,train
4323,20.575652178597824,20.55107937013747,train
14689,52.6301606952931,52.47987050844038,train
1996,73.69251088812649,73.86872915230316,train
9031,37.53975118441991,37.46813152242921,train
16971,34.17241722572059,34.791788004823474,train
17292,15.608344718586055,15.569150127667303,train
17668,14.605994550992698,14.566781784252816,train
4500,11.689440332739204,11.719391063117868,train
18010,64.14817168393188,64.09073861899019,train
741,58.12485382233657,57.791609160792966,train
12681,40.85688520279974,41.10368953360817,train
5119,38.26764896715947,38.04242412288887,train
8620,60.04755093756207,60.14729737076916,train
4677,72.48447527599647,72.89526851641045,train
12158,50.32545905144088,50.198968799311515,train
10527,13.032536887369751,12.968121804677331,train
5520,32.51562327693455,32.49534184576672,train
12742,54.74955062457174,54.823827039691885,train
8118,56.52741456982472,56.5470130183347,train
8157,103.78162397351367,104.49991526858226,train
11362,28.449001106112227,28.878576582205323,train
3436,39.88495859007075,39.92855423104191,train
5211,71.36272642951646,72.1484900669848,train
169,55.3274822216849,55.655313775771,train
3908,14.983657351619824,14.979097213803875,train
9257,55.72253571649678,55.51098599704867,train
13927,57.77555795356668,57.789218933739356,train
2555,29.64269955821119,29.686513805008428,train
18996,37.967764853979496,37.90620855036727,train
5312,26.296557271062955,26.81675841135612,train
9807,64.54743194154442,64.59466912660602,train
2141,35.99318809559971,35.987766335852854,train
12162,55.48572362695888,55.30825399471427,train
11402,46.61056331211992,46.68046133066437,train
7928,63.91546734185815,63.876813830587444,train
7326,60.11738798049383,59.89865934276172,train
18400,43.165951125001314,43.06668263613501,train
18967,66.93608291984737,66.923715347967,train
4881,20.872885502974466,21.001177483203996,train
4119,90.01395198986143,89.8201701092101,train
15369,89.08184695693701,89.17897219992206,train
1667,37.484736096449495,37.93508939517446,train
17342,27.76202000596792,27.49765422130707,train
269,13.215424425164908,13.301074824927614,train
16387,43.510110188690646,43.83221630361316,train
18128,27.0364259064389,27.10433751536674,train
16510,7.23635652187556,7.178522480637035,train
15600,66.23644020952813,66.31204955457741,train
5662,21.156796719242408,21.249894589548013,train
4594,37.572813408522975,37.76377150879201,train
13641,26.32473367367253,26.081289200634515,train
13503,48.53941243217409,48.50954332223362,train
9382,38.41615473135442,38.483454556205146,train
15406,79.91781412024788,79.79492079608316,train
12713,45.62713246676512,45.757947172874104,train
9763,65.43486195653163,65.11471672122077,train
1767,29.08704589168608,29.471785033128672,train
15657,74.00228652658134,73.5947461325746,train
18786,23.44819443738781,23.389582778925284,train
7971,17.092888154372574,17.089097258656583,train
1316,58.0853998206228,58.3108900173267,train
2379,26.102048570273443,26.189659281847497,train
1461,27.77615253859155,27.795440477341963,train
9275,65.92821000416822,65.75114387873865,train
11418,58.63079949061834,58.6459695798417,train
15678,79.99296907199226,79.69830560781435,train
11744,46.92536807618633,46.879493582954495,train
12292,54.28020987617902,54.104404559065,train
9261,60.64724354886927,60.02973583048235,train
8521,71.96510490048811,72.07922490173056,train
146,45.69738302810334,45.75213377792501,train
17824,63.29828499210365,63.40388070999832,train
7581,7.359729266396239,7.408391321570962,train
15576,67.6111697177402,67.40279194694622,train
12199,70.49680581582076,67.59482026770074,train
1676,41.49774142360121,41.65317860177152,train
16147,41.28644146249011,41.30614140325907,train
17407,56.79672373806775,56.55204489627395,train
19119,54.45337163091905,53.96108283189087,train
15692,83.13805441907309,82.93357691096621,train
1552,14.057318932670578,14.041007880285196,train
3955,25.441889933717626,25.4792448227067,train
12151,45.58778630668893,46.018582158990846,train
8733,18.004650172102078,17.98827012036981,train
3619,37.79704548301719,38.03984278733533,train
11234,5.297359365945906,5.1829246646854825,train
4754,60.4580924902577,60.43188148546811,train
18749,50.73736702921331,50.60014048092961,train
18974,66.93608291984737,67.11015948594496,train
3551,17.296213128102124,17.541548726167623,train
13666,31.85415326143481,31.83092764469062,train
7962,17.003167049929797,17.027439186460253,train
14052,45.51620587408863,45.16104243602645,train
12905,45.89869182676852,44.73838610583509,train
13533,64.35702463502169,64.15005009932375,train
15323,117.7543730313632,115.7454303366949,train
16466,69.98603839759588,70.29030554676636,train
12871,38.51122719714888,38.52194130594252,train
14748,23.05857947237365,23.04749289088919,train
19041,37.164804494977446,37.133257544637246,train
2074,74.89814942713753,74.88374132608328,train
16180,42.10979351720497,41.95239049073414,train
14762,23.65098650335744,23.63994011792927,train
14176,31.769703456861823,31.88130197855371,train
9194,34.5034348251278,34.247264438971854,train
10925,55.15710374796264,55.20897243131212,train
330,35.6904795170448,35.631356853081165,train
2310,21.58308807295412,21.57250702656865,train
12179,61.06860719463773,61.13865552525807,train
16851,71.44482404177867,71.51221129915176,train
15696,18.78891713488035,18.827722677705154,train
13417,22.021331310006826,22.011493149943494,train
3968,28.35793555627212,28.343332395155645,train
17399,51.62864119447798,51.31059882559955,train
10686,13.855603879137488,13.8873080518739,train
12640,41.83115794717945,41.905346164744806,train
2824,29.301779077688305,29.501297362240958,train
280,17.927486652032808,17.894853437718638,train
6858,24.82091533807248,24.697400088968802,train
2393,28.291417686590403,28.66944217402148,train
6712,34.760350840184245,35.313510806956636,train
12692,41.955502652374506,42.084145622079085,train
1589,18.777057901171226,18.59152436120331,train
12929,56.82901027793758,55.99320525902905,train
12676,40.266963294966,40.427946533881624,train
10696,15.46895280732751,15.595083158523568,train
10901,56.77536172088839,56.5222061411792,train
9638,56.09894695731997,56.01760625225541,train
2351,21.762155832551272,21.774978970594393,train
12062,20.969907381073902,20.81113507155456,train
13861,27.49317714760065,27.50638697923081,train
5313,28.28372919500828,27.559320863253735,train
11216,73.9215456366045,73.83461243969145,train
4877,20.872885502974466,20.895022530675497,train
11772,57.889514534726665,57.75923499156244,train
4918,27.23869710765213,27.146581597448034,train
2171,35.03168430119745,35.071669973352684,train
1272,44.020510113007504,43.51923650439904,train
12683,40.85688520279974,40.97542891287309,train
9941,23.22457802394226,23.240476332773884,train
2299,71.99795649960876,71.79953118492088,train
7950,17.172219093346,17.16359952262323,train
3058,60.65647702170089,60.62845788059297,train
11094,26.39678194465883,26.448876145713566,train
3999,39.14043914604038,39.254122981013545,train
12302,55.77829836283855,55.49687963664587,train
11012,71.43822841174148,72.04787219321796,train
15961,31.67526718265705,31.105091825560454,train
13280,26.69837527663737,26.68474776011199,train
10784,37.42943387888409,37.8184373182108,train
7448,60.74164857489452,60.74270122761173,train
16457,65.08773607161008,66.53706433382887,train
14633,27.94069968994811,27.960789669298364,train
5020,67.33829692261487,67.47352743439188,train
12732,51.22873342481054,51.310245285352075,train
1851,45.95370952873648,45.7433400003068,train
18525,45.22338860394582,45.563268487459325,train
13067,31.43216445768937,31.18586824409723,train
16603,27.49317714760065,27.50449946055292,train
14813,32.14379554618418,32.39853344087829,train
17851,19.664741485579388,19.634895172155815,train
4462,7.357070565625876,7.369307846986852,train
12026,15.57964990461886,15.567496093961365,train
11907,26.959104251022787,26.7824154229501,train
14550,13.220752987166644,13.220752987166636,train
11896,24.67071977025315,24.453076621413846,train
18389,67.72476981485308,67.70276761700732,train
11309,14.360896634627952,14.537682139319102,train
537,61.21396459921971,60.79624880037642,train
11917,29.578826048819423,29.482759063953896,train
8855,45.45789675750092,45.458357748290545,train
2023,71.39224360274777,71.44216575438982,train
9489,48.7820775086128,47.37175626349267,train
14131,33.14951264976151,32.968087413101564,train
1591,18.777057901171226,18.66764268506858,train
17484,35.95557860984057,36.01247113200802,train
4745,59.60348506701574,59.66685970971635,train
18132,27.0364259064389,27.184903867930338,train
12277,52.73571936915755,52.91153664161213,train
413,54.09006108301342,54.09301029780058,train
2531,29.53184596660949,29.704510565134992,train
6984,12.714307031617016,12.714307031616988,train
6891,30.78890695468485,30.888343322682005,train
9198,34.5034348251278,33.85315098951012,train
6569,57.20710843222365,57.18717525406595,train
9025,34.08258386754625,34.05357069779301,train
15468,82.97084923134014,82.95828455573631,train
18369,56.48688673390061,56.30440010679129,train
6887,30.78890695468485,30.75057704910746,train
6479,28.760031938852592,28.672045963743944,train
3332,7.47201508317031,7.688841217663983,train
15244,37.0230779730773,37.36619606978663,train
2103,82.2547727468554,82.28859354386309,train
10128,12.576282667220903,12.457458046948425,train
16648,51.45864447841361,51.44937662398847,train
12941,61.24242659654163,60.33733369924611,train
18216,21.426625728154704,21.434816540407102,train
4266,16.545870913408844,16.549143164861917,train
12206,65.45524431309865,65.98488828059526,train
9847,73.80708580859213,73.70956538057612,train
8987,23.2507761635305,22.961848213947384,train
14693,52.6301606952931,52.65221986781826,train
12002,14.175449873735904,14.172680352176574,train
14539,12.471141305561364,12.471141305561382,train
1875,53.29562377947152,52.99022852993754,train
18440,37.12026426712372,37.14258957612633,train
14729,23.096076353858336,23.078286900264015,train
10815,56.99951840481408,56.70002299028802,train
16727,24.499412395802214,24.779180437029453,train
10577,27.229945036759823,27.20892492711083,train
15446,80.01309757143028,79.95660983805206,train
247,9.58631061833404,9.62564925677291,train
10473,5.174973799665644,5.197465956480812,train
17602,59.05482985500932,58.601490200796995,train
11657,37.33191088887721,37.27177864735094,train
17095,45.406861784470976,46.18357770367678,train
8821,35.23326785256699,35.20686407003601,train
13118,46.37256730277136,47.237651898069686,train
1166,39.28729303334601,39.174335067299246,train
12072,22.93347193502508,22.65570043319828,train
7114,40.9942496674297,41.099660367711,train
