temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
207.15144827586207,5.60264431894381,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.06117759684367558,61.40911434991716,3.5955326040647977,1199.2087183589128,12.439812173202748,0.9964153779430318,0.00040502180965934986,0.0031796002473088473,0.6247652053073559,0.15730295844114814,0.21793183625149593,17.87811947483034,0.6496351275058224,1.0000000005813432,1.8457681282457226,4.711857224775591,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,7.573800707782173,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.08270147093013948,61.40911434991716,3.5955326040647977,1198.521253186429,15.214942405340778,0.9933769057822706,0.0008073954882345808,0.0058156987294949135,0.471621719988336,0.23166390201661494,0.29671437799504896,17.578200547284435,0.6605485050793121,1.000000000859959,1.821698657279843,4.637684505888847,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,9.544957096620536,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.10422534501660337,61.40911434991716,3.5955326040647977,1197.8414006278197,17.831810823405295,0.990508016974079,0.0012473518018795153,0.008244631224041597,0.3814062854986145,0.2832229048025251,0.33537080969886035,17.296448133930962,0.6709360429561932,1.0000000010279633,1.7991871046877963,4.5678439992047855,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,11.5161134854589,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.12574921910306727,61.40911434991716,3.5955326040647977,1197.1696356496034,20.28744604369335,0.9878078015509557,0.001724521518064498,0.010467676930979717,0.32198942243833434,0.32356681229369083,0.3544437652679748,17.032247298144263,0.6808023801206652,1.0000000005297245,1.7779949908634174,4.502487514781971,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,13.487269874297265,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.1472730931895312,61.40911434991716,3.5955326040647977,1196.5062996144638,22.583403345589883,0.9852721241746208,0.0022377059608136955,0.012490169864565477,0.27992096146667367,0.35743759953329035,0.362641439000036,16.78474249133107,0.6901654224495545,1.0000000003468665,1.7580125750543596,4.441687949729681,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,15.458426263135628,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.16879696727599508,61.40911434991716,3.5955326040647977,1195.8515260981512,24.72499488867145,0.982893858026537,0.0027850255628891272,0.014321116410573848,0.24858326968926886,0.38708588795877213,0.364330842351959,16.552875538468268,0.6990465579872477,1.0000000006391867,1.739072908901677,4.385570647819493,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,17.42958265197399,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.19032084136245897,61.40911434991716,3.5955326040647977,1195.2052444660565,26.720446110952825,0.980663516500169,0.003364095381254069,0.015972388118576902,0.22434333990414493,0.4136911470426373,0.36196551305321767,16.33545105354145,0.7074906288355727,1.0000000006093734,1.7212759509930171,4.333416374808512,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,19.400739040812354,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.21184471544892286,61.40911434991716,3.5955326040647977,1194.5672144294697,28.57999436990348,0.9785700345855127,0.003972212503228661,0.01745775291125863,0.20504147044956617,0.4379216853869739,0.35703684416346,16.131198238370438,0.7155307311093878,1.0000000006150271,1.7044078971155976,4.284917949463035,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,21.37189542965072,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.23336858953538678,61.40911434991716,3.5955326040647977,1193.937070709207,30.315023331845865,0.97660153745978,0.004606531925050791,0.018791930615169167,0.18931356140516692,0.4601851744569503,0.3505012641378829,15.93886352641799,0.7231704702365164,1.0000000006397973,1.688464550403805,4.2397444306635546,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,23.343051818489084,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.25489246362185064,61.40911434991716,3.5955326040647977,1193.314369510985,31.93732487688656,0.9747460025564932,0.005264211740089009,0.01998978570341761,0.1762558948203696,0.48075034847555637,0.3429937567040741,15.75721830121483,0.7305007918333132,1.0000000006636107,1.6733295325744337,4.197564924162428,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,25.314208207327447,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.27641633770831453,61.40911434991716,3.5955326040647977,1192.6986271775622,33.45852585755086,0.972991759899602,0.005942521491385831,0.02106571860901225,0.16524611867652322,0.4998093260119392,0.3349445553115375,15.585117448200783,0.7374978370061661,1.0000000003729534,1.6589532259712774,4.158236202637763,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,27.28536459616581,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.2979402117947784,61.40911434991716,3.5955326040647977,1192.0893508834724,34.88969102607208,0.9713278317151587,0.006638912903219265,0.022033255381622072,0.15584169940800355,0.5175104063344353,0.32664789425756113,15.421513693314866,0.7442321772216296,1.000000000732126,1.6452178558693764,4.121382777366433,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,29.256520985004173,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.3194640858812423,61.40911434991716,3.5955326040647977,1191.486060301057,36.24107976857852,0.9697441297428278,0.007351058954746802,0.022904811302425394,0.14771936184080223,0.533975577855496,0.3183050603037017,15.26546532416051,0.7507171529020028,1.000000000709309,1.6321348492988932,4.086623443818572,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,31.22767737384254,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.34098795996770626,61.40911434991716,3.5955326040647977,1190.888301529546,37.5220245446652,0.9682315421388957,0.008076868751361729,0.02369158910974246,0.14063744347661003,0.549309913316321,0.31005264320706905,15.11613696073953,0.7569688621930701,1.0000000006822538,1.6195195730178569,4.053726503251224,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,33.1988337626809,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.3625118340541701,61.40911434991716,3.5955326040647977,1190.2956549456442,38.740897039339934,0.9667819423212161,0.008814485621463957,0.024403572057320008,0.13441165412497683,0.5636066335550637,0.30198171231995946,14.9727941991713,0.7630140451007883,1.0000000006543044,1.6074985395278003,4.022487703047135,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,35.169990151519265,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.38403570814063404,61.40911434991716,3.5955326040647977,1189.707738641108,39.90513229146902,0.9653881475716706,0.009562274686410174,0.025049577741919227,0.12889898756254073,0.5769498721412549,0.2941511402962043,14.834795562192857,0.7688899856293588,1.0000000006239984,1.5958563854609416,3.9927283524700896,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,37.141146540357624,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.40555958222709787,61.40911434991716,3.5955326040647977,1189.12420887379,41.021287528555284,0.9640438488219304,0.010318804636106519,0.025637346541963094,0.12398675872420419,0.5894162379095353,0.2865970033662603,14.701583014201232,0.7746015324152069,1.000000000579509,1.5846398636649237,3.9642928637080086,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,39.11230292919599,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.4270834563135618,61.40911434991716,3.5955326040647977,1188.5447586412524,42.095118919942266,0.9627435268244134,0.011082827015117706,0.02617364616046884,0.11958495856521693,0.6010757630718122,0.27933927836297073,14.57267221046801,0.7801603089985264,1.0000000005210092,1.5738097330529457,3.9370461131505707,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,41.08345931803435,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.44860733040002565,61.40911434991716,3.5955326040647977,1187.9691151819798,43.131664940511534,0.9614823647481051,0.011853255162988513,0.02666438008890628,0.11562081202897409,0.6119925460332114,0.2723866419378145,14.44764316627362,0.7855806507237183,1.0000000002860727,1.5632676240000019,3.9109165632415466,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,43.05461570687272,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.4701312044864896,61.40911434991716,3.5955326040647977,1187.3970369566612,44.13532922766118,0.9602561633526981,0.012629144091057285,0.027114692556244553,0.11203483259371931,0.6222252467380848,0.26573992066819596,14.326131476848381,0.7908747664817035,1.0,1.5531064277210325,3.885869786867818,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,45.025772095711076,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.49165507857295343,61.40911434991716,3.5955326040647977,1186.8283104692086,45.1099588025474,0.9590612621641718,0.013409671981423557,0.02752906585440467,0.10877791431455047,0.6318275115202853,0.25939457416516426,14.20780789641048,0.796052058519151,1.0000000000046723,1.5432082416364068,3.861669987014982,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,46.99692848454944,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.5131789526594174,61.40911434991716,3.5955326040647977,1186.2627471487162,46.05891554279085,0.9578944682639166,0.014194123603358297,0.027911408132725156,0.10580915638499279,0.6408483623409792,0.2533424812740281,,,,,,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,48.96808487338781,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.5347028267458813,61.40911434991716,3.5955326040647977,1185.700180418225,46.98514008535117,0.9567529931655152,0.014981875701830866,0.02826513113265396,0.10309421353169756,0.6493325642678056,0.24757322220049688,,,,,,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,50.93924126222617,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.5562267008323452,61.40911434991716,3.5955326040647977,1185.1404630135457,47.89120812242683,0.9556343975824151,0.015772384274103605,0.0285932181434814,0.100604029612069,0.6573209752063536,0.24207499518157738,,,,,,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,52.910397651064535,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.5777505749188091,61.40911434991716,3.5955326040647977,1184.5834645752734,48.77937949555086,0.9545365435268413,0.016565173578900874,0.028898282894257873,0.09831385434955812,0.6648508778226442,0.23683526782779774,,,,,,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,54.881554039902895,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.5992744490052729,61.40911434991716,3.5955326040647977,1184.02906951328,49.65164071557046,0.9534575530138931,0.017359826692596787,0.029182620293510025,0.096202471936899,0.6719562923435427,0.23184123571955842,13.655779451208321,0.820480784205644,1.0,1.497418281882062,3.7515282560206513,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,56.85271042874126,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.6207983230917369,61.40911434991716,3.5955326040647977,1183.4771751290778,50.50974162074227,0.9523957725967469,0.018155977421954777,0.029448249981298337,0.09425159003040236,0.6786682689554768,0.22708014101412086,13.5519654119869,0.8251145016054195,1.0000000001483103,1.4888964351704117,3.7312752382555137,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,58.82386681757963,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.6423221971782008,61.40911434991716,3.5955326040647977,1182.9276899747251,51.355226893509794,0.951349742979259,0.018953303391762148,0.02969695362897886,0.09244535149042951,0.6850151590092753,0.2225394895002951,13.450012613116243,0.829680086429547,1.0000000004606537,1.4805513866497024,3.711521739593973,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
207.15144827586207,60.79502320641799,0.95,0.02,0.03,305.78,91.58,0.677452574647989,0.6638460712646647,61.40911434991716,3.5955326040647977,1182.3805322901019,52.18946199175104,0.9503181728572276,0.019751520258059967,0.029930306884712366,0.0907699370867129,0.6910228715299992,0.21820719138328784,,,,,,18.234345217696372,1199.9836527111358,9.170780929956823,309.1473760575555,3.4056633200515063
210.7271724137931,4.291062657551419,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.04685589274461038,60.3977923785588,4.248576888664771,1188.4071235434672,11.129941081313639,0.9995522085722969,4.8862778129126475e-05,0.000398928649574047,0.9410110766927692,0.02361919776225067,0.03536972554498013,17.36381256180871,0.6558154283502227,1.000000000599564,1.802473034119265,4.417960531981647,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
210.7271724137931,6.204950650559066,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.0677544294666856,60.3977923785588,4.248576888664771,1187.7073999142078,13.946575704150622,0.9964488486333867,0.0004164610449392484,0.003134690321674065,0.6658487179762609,0.13980248949900861,0.1943487925247305,17.074194261918244,0.6664309714552786,1.0000000005620906,1.778540509309877,4.352410998126499,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
210.7271724137931,8.118838643566715,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.08865296618876081,60.3977923785588,4.248576888664771,1187.0145672333238,16.626868632394142,0.993498172039026,0.0008194025584829516,0.00568242540249097,0.5188787972499888,0.21010367219642279,0.2710175305535884,16.800464661921385,0.6766054074759517,1.0000000005905596,1.7574807647348276,4.289966716333942,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
210.7271724137931,10.032726636574363,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.10955150291083603,60.3977923785588,4.248576888664771,1186.3288009406099,19.163369405342152,0.9907014491711501,0.0012583426599163312,0.008040208168933511,0.4275818951387036,0.2605560811457869,0.3118620237155096,16.54226578926786,0.6863389794702514,1.000000000598402,1.7378416864270814,4.230958467109754,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
210.7271724137931,11.946614629582012,0.95,0.02,0.03,305.78,91.58,0.6891463549407847,0.13045003963291124,60.3977923785588,4.248576888664771,1185.650505984839,21.553029571408153,0.988058083043136,0.0017330476436680671,0.010208869313195838,0.36541104407085995,0.3005884519693738,0.3340005039597664,16.29911475810696,0.6956328939323448,1.0000000003929976,1.7193143145590626,4.175653338605359,17.405766822490946,1188.5059342485783,10.72428513986875,309.1473760575555,4.022408926508278
