Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.036713166348722494,-0.044090510037180126,10.701624681745663,10.30873415460314,10.229784591301021
-0.009369043553847042,-0.024175733641011367,3.254630407331397,3.2241376332934344,3.175947329503817
-0.12731273107630686,-0.12669206237891092,18.57019239840262,16.20597048754951,16.21749642467582
-0.0021466273676927572,-0.0014844772319959822,12.729212501928885,12.701887626003067,12.710316275788532
-0.011044705616567495,-0.016181244954004113,6.947959744754411,6.871221574737837,6.835533106193981
-0.012163734840915938,-0.04323391721480904,21.25193154614719,20.99342868596256,20.333127297026273
-0.01836028032373508,-0.015346114915214565,3.656233784653471,3.5891043074381224,3.600124800837289
-0.11333992972960893,-0.12502768290147104,5.354547938272455,4.747663851214832,4.6850812165654006
-0.04900080203501453,-0.04881711341761454,6.018409463814916,5.723502573112864,5.724608086426219
-0.04062358609575245,-0.03356281128189121,8.530138546264554,8.18361372862168,8.243843116027891
-0.042583852822080506,-0.02492644598235683,1.2506600479012455,1.1974021244909627,1.2194855377749434
-0.05941118322300006,-0.07403195055177271,12.016078358566286,11.302188925583579,11.12650463969868
-0.0036194823725349693,-0.003303690300121909,9.217288832711684,9.183927018259121,9.186837765001632
-0.056992244848244826,-0.07631972431089444,14.21308504917953,13.403049426007762,13.128346316618853
-0.03434624635835209,-0.03278628685918796,19.223957351525307,18.563686576347365,18.593675171229403
-0.19435656314401942,-0.12652822646027131,17.876752182535874,14.402288068160853,15.614838434009826
-0.03108382594759799,-0.026774609373161822,9.89146540910249,9.584000819959263,9.626625286645629
-0.05724773177538852,-0.049779696066842245,10.083766437147885,9.506493680868378,9.581799608697638
-0.07632563729460964,-0.10431905570460503,14.07345226595701,12.999287052822574,12.605323015068542
-0.08536468279137431,-0.10182690456443876,4.673347110571636,4.274408316903703,4.197474640346963
-0.010780778289104563,-0.01110677883830425,6.978077736968952,6.902848628002554,6.900573770827943
-0.005195129833371966,-0.03264914551300729,21.429557385312204,21.318228052423812,20.729900647959806
-0.0019524750024297992,-0.0016670437371088965,19.74529670506177,19.706744506829576,19.71238043185224
-0.012116530650549979,-0.014177169453734859,8.526805601279117,8.423490299859937,8.405919633370727
-0.08300197745630963,-0.07618053483832764,19.0064606303058,17.42888681354492,17.558538294105485
-0.08907433134752342,-0.12634394623888534,15.666053830680523,14.270610560858348,13.68674276772154
-0.018008790959608615,-0.027517877492400616,14.95749070413705,14.688124380765958,14.545892307346886
-0.19136919327163945,-0.09662676578080819,1.0802082009764378,0.8734896289901679,0.9758311761461793
-0.07802289536751274,-0.039795599396348504,1.1034188232647857,1.0173268918706533,1.05950760980775
-0.07543058701791197,-0.07636074091135875,17.959787868526274,16.605070526886163,16.588365160274776
-0.09073304567779893,-0.07722655145179447,6.354428200176305,5.777871576033415,5.8636976238286564
-0.151237049681,-0.12701577779253506,15.424554619834757,13.09179048648751,13.465392817693006
-0.1212888780296805,-0.10100909513990992,6.971508676182626,6.1259422106742525,6.267322893041388
-0.07441473625845717,-0.08376058287729943,8.789827218563651,8.13573454433683,8.053586167346008
-0.0147449421006605,-0.04692331557880184,7.586458758755592,7.474596863608692,7.230476960292938
-0.03040732827999977,-0.04158097912113206,18.079794472221504,17.53003622646974,17.328018915757703
-0.042130403645870916,-0.04990035061550442,12.621454930834334,12.089707940000116,11.991639904507913
-0.05188302545713061,-0.02905187870784974,2.2023011807370376,2.088039132512589,2.138320193956111
-0.019347280026080674,-0.07465758594833967,10.383855523677164,10.182956163110218,9.608621937443095
-0.001934329611365072,-0.0022705357956647704,18.07663375201397,18.041667584073647,18.0355901080149
-0.030572189544311533,-0.03537065829807263,4.023340643415008,3.9003383106631917,3.881032436300028
-0.03240158900818685,-0.04545808986471754,2.8384038116851693,2.7464350179396755,2.709375396141228
-0.01985290088217826,-0.05525923573834317,5.613036646183805,5.501601585999084,5.302864530944375
-0.10217393131289665,-0.07503631321498369,3.290730238375813,2.9545033930307305,3.0438059735030274
-0.043427830982595894,-0.03048450708667556,3.350340176692327,3.2048421697647322,3.2482067078331758
-0.06166823203717551,-0.10242060845641518,13.131245098088712,12.321464428442754,11.786334985352147
-0.054201186979037884,-0.05750415502628638,19.29467151030157,18.2488774120726,18.185147728591918
-0.00845188403889444,-0.05935496434909134,15.874785736825157,15.740613888635215,14.932538395366436
-0.0683114158284575,-0.09143473457565916,11.648076533003946,10.852379933356216,10.583037746891765
-0.03237235023647142,-0.04020370220803624,14.776568555782232,14.298216303201219,14.182495793908931
-0.004706374731162934,-0.005812415318307238,14.394575622842904,14.326829355865742,14.310908370992161
-0.14808797153574707,-0.12319340196426967,2.319531216088707,1.9760365433842857,2.0337802746164195
-0.002322312991544337,-0.003319592890887399,17.488990193680674,17.4483752845449,17.430933866164935
-0.03537417041149012,-0.04226310698581848,9.355292824924732,9.024357102286453,8.959909083381278
-0.0008701225670510334,-0.0007938978283712228,18.59191324313164,18.575735999854135,18.57715316358265
-0.04642390325354654,-0.0628195231942805,5.061717045863139,4.826732383429161,4.743742394497654
-0.1294102024297876,-0.12226547816038867,1.7162698129869056,1.4941669890641365,1.5064292636498207
-0.07996130837705501,-0.076381048191061,18.505343695212048,17.025632201375807,17.09188614663591
-0.04253804517877596,-0.02541688432811077,20.35875077027537,19.492729310225958,19.841294756882448
-0.0694437558901243,-0.067107188805691,8.757412194153902,8.14926459951388,8.169726880591556
-0.028541413037206757,-0.028803191950470534,18.144964715397204,17.62708178290951,17.622331813765104
-0.0800447804327133,-0.11224517431075522,6.494808520695465,5.974932998703881,5.765797606175025
-0.01719390977525943,-0.023760364507404482,7.536682200226775,7.407097166471272,7.3576078839729195
-0.06423948958819588,-0.09952142287690115,11.233599461648812,10.51195876599426,10.115615659196331
-0.07343397544454071,-0.07710865488280212,6.828780716652083,6.3273162011893005,6.302222621101423
-0.0330212031004154,-0.0389759146793619,14.858066600238775,14.367435365352792,14.278959864127591
-0.02231688937040231,-0.025563981694108888,20.95940966338584,20.49166083665912,20.423603698431716
-0.02344380402564156,-0.019484128208531404,10.393729791129491,10.150061226810779,10.191217027314291
-0.09053347778351979,-0.08809425462055404,2.4119257428126377,2.1935657171602103,2.199448942299432
-0.030777412730267895,-0.03182265143594062,7.692186721175053,7.455441115659163,7.447400944366929
-0.010113374735854873,-0.016336580169280454,7.899975805916196,7.820080390186779,7.770917217827471
-0.032995490445312345,-0.03354163692842028,5.728454809535859,5.539441633601415,5.536313058153544
-0.09819508710667214,-0.07138865207347402,1.6230318110254205,1.4636580609648795,1.5071657577639463
-0.03297242779957692,-0.038785989574630725,16.942955071561876,16.384304708753326,16.28580579279284
-0.0010813149966593769,-0.0065483513134739465,22.54346948490312,22.51909289327236,22.395846926891394
-0.01768227860197531,-0.020693842767655075,15.628068454137711,15.351728593720907,15.304663662785636
-0.06098736570264466,-0.024851476227031693,1.1962891328056766,1.1233306099771572,1.1665595818611
-0.07528552512598422,-0.06531654648219072,14.628531601451847,13.52721491801449,13.673046437139421
-0.019275262060305973,-0.04403191394378066,6.115047305074511,5.997178165758032,5.845790068375322
-0.013656036392037491,-0.020957355036493364,5.136152345820204,5.066012862470634,5.028512177587332
-0.02128353215716254,-0.01775020007592395,18.390191282688555,17.998783055147083,18.06376170798632
-0.13733988980574238,-0.12687016587055067,12.95903037569452,11.179238571907366,11.314916042408651
-0.12711225019116248,-0.04994571591303861,0.9775827958086094,0.8533200468852093,0.9287567232076785
-0.0008192467486289218,-0.0006001482271475011,19.136621032794864,19.120943418234003,19.12513622360844
-0.11149873225296138,-0.07409486711743694,2.7002724732789707,2.399195515770797,2.5001961431904927
-0.00997462721259225,-0.015459793645687066,17.236776269595996,17.06484585195992,16.970299265351166
-0.1223967865634081,-0.07466544692851089,2.335160666037722,2.049344504405437,2.1608048512581366
-0.01754908617183092,-0.020262937928018677,21.00614876269104,20.637510047916276,20.580502474205904
-0.050386225425724435,-0.08352890120449862,3.31051711960843,3.14371265774412,3.033993262188856
-0.12207769917920189,-0.12706495325068498,16.20093019820372,14.22315791504416,14.142359759951354
-0.037088345588505864,-0.05058590455609437,10.10869411039858,9.733779369783624,9.597336674943206
-0.11482903713820976,-0.10187150208015265,19.985146696796207,17.690271544537225,17.949229783501377
-0.003924723076668357,-0.005712329362486905,16.990193689212667,16.92351188396355,16.893140106927437
-0.1676404293826154,-0.12712308269622322,17.45197264893649,14.526316460495117,15.23342408667351
-0.03681844024841183,-0.050351536400763924,8.231804075552864,7.928721889060488,7.817320092998707
-0.0938810614874088,-0.10226829569804712,3.894342063026099,3.5287370963541433,3.496074337375203
-0.03871870111602307,-0.04313040445465945,10.938361285769911,10.514842144447108,10.466585339443466
-0.0031224266155911165,-0.002736825644806142,10.235583442634772,10.203623584467385,10.207570435379415
-0.027138124728386986,-0.020888992403749744,15.037013448771477,14.628937102256284,14.722905389065007
-0.011785514201453282,-0.06168464125321729,12.603096695788995,12.454562720698485,11.825679197429643
-0.06428651692193109,-0.09502065314367295,5.232981713932303,4.896571546427438,4.735740373585559
-0.03480573317439612,-0.05616073659538921,12.06512428758259,11.645188790913064,11.387538020477031
-0.06695237502604148,-0.10178042723729949,12.746145255169788,11.892760557909261,11.448837145469929
-0.028380566198641707,-0.03498030307014757,13.995645918336256,13.598441562858165,13.506073982450381
-0.2482057970881511,-0.09711652946780466,0.7741360376458434,0.5819909853672939,0.6989546323337212
-0.09525434935829051,-0.07621650286136933,20.59736116128663,18.63537292537055,19.02750232540077
-0.06833173134192902,-0.03794651283856066,1.7910804539568073,1.6686928255652504,1.7231151965158402
-0.03337455602322711,-0.019943627545575826,1.7595399459869243,1.7008160814844777,1.7244483366525987
-0.07222448590850371,-0.08345640993215658,2.5815000429702386,2.395052529493933,2.3660573171442345
-0.01017416835876307,-0.024280850239441057,9.507455514876424,9.410725061804621,9.276606411361563
-0.1623673039447494,-0.08072319217037979,1.147720414353849,0.9613681449928639,1.0550727587880955
-0.023593008120894755,-0.03479888074057501,16.464935879523964,16.076478513608343,15.891974539451194
-0.09589132313844533,-0.09611730749736426,9.790168448224074,8.851376241975608,8.849163817035128
-0.07707264410432511,-0.08931437515191074,17.10070238972744,15.782706040509996,15.573363841130147
-0.0014745478139248235,-0.0007477516940688037,20.84548957064449,20.814751899567902,20.829902320504345
-0.028064679975568843,-0.020812720790174197,14.017626202029296,13.624226008652196,13.725881261745432
-0.021226953956633588,-0.04019253980119016,8.563266709848884,8.381494641680549,8.219087271785076
-0.03152131330974476,-0.020228140403049735,3.323125361109991,3.218376085434884,3.2559047147285227
-0.012191427347483325,-0.06240438120911345,11.073584934817717,10.9385821286087,10.382544719193858
-0.07799203867192812,-0.07641098115765732,20.097541154680226,18.53009294773374,18.561868316194712
-0.09187326095070594,-0.10031738599857593,9.716298435993696,8.823630414308711,8.741584775312756
-0.08483233831931865,-0.08892104147895254,12.415991559035936,11.362713962529995,11.311948658612577
-0.029095383347247792,-0.02787414507894752,20.8160128002822,20.21036292809677,20.235784239521905
-0.0010591684280404777,-0.0010720118481792828,21.387695396483537,21.365042224771035,21.364767533613257
-0.06704339848111868,-0.1232313839279051,6.0561536025457485,5.6501284833074115,5.3098454128240675
-0.04533652928359275,-0.01750810254870852,1.2366283542445449,1.180563916649416,1.2149773382037907
-0.0342022764403626,-0.0252536467197077,12.93460546729331,12.492212515453918,12.607959510363484
-0.08678368325512022,-0.10021034402516946,9.749072472154252,8.903012054699605,8.772114565793364
-0.001169210014222777,-0.001118716867190395,20.82792092392935,20.803568710209653,20.804620377483243
-0.04936715924555379,-0.05422437309624608,2.8659454839529364,2.724461896857556,2.710541386757571
-0.028551224604152544,-0.02498428587572431,7.518475176176541,7.30381350274078,7.33063144302541
-0.01908735195587083,-0.013839168247431843,13.5711981713274,13.312159935368403,13.38338407651516
-0.09958201723594982,-0.0624221573551908,2.5091991400681346,2.259328028053439,2.352569516511292
-0.04128723154577829,-0.028260385587873957,4.463119029111261,4.278849200339975,4.336989564423999
-0.006409015119513382,-0.023434892295328507,6.242582395871119,6.2025735909111726,6.096288149779165
-0.10998360586313746,-0.12614418092121604,15.204084046489102,13.531884059210029,13.286177317787406
-0.06617555040499301,-0.10234264681342015,15.084187663611573,14.085983242559871,13.540431973087225
-0.015426118722798508,-0.025076671928758582,6.591397128156283,6.489717453508231,6.426106824821346
-0.0104247850820883,-0.038438416553927914,11.35301812811384,11.2346653540952,10.916626088161106
-0.018694808611444676,-0.017085059566386333,9.529063609126572,9.350919588707669,9.36625898975276
-0.07755643659518098,-0.07722724068136942,6.3883980471269615,5.892936659040181,5.895039693573097
-0.06621116589413915,-0.07530101969188746,6.731638550517602,6.285928913709899,6.224739303466407
-0.12495145991617405,-0.07856429304582571,2.43179823086175,2.127941491694005,2.240745722024007
-0.03849547100055179,-0.03573021676974564,5.041567479467944,4.847489964764761,4.861431180567254
-0.11769918698456762,-0.07485797248591926,2.690845250987446,2.3741349526449387,2.489414031225161
-0.10745045233392096,-0.1259486102627427,14.107849858533186,12.591955009774752,12.330985775055499
-0.042904909825788325,-0.06265498278672585,5.151106755099463,4.930098984268912,4.8283642500261195
