temperature,pressure,z_carbon dioxide,z_hydrogen,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,y_carbon dioxide,y_hydrogen,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen
210.0,155.64102403661576,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1174.0170417991071,39.11811036253292,0.9598004729999116,0.04019952700008841,0.059789129312997645,0.9402108706870024,12.520830445256419,0.9005359433580331,1.0,1.2382114900850594
210.0,177.28838758068835,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1172.245608066387,43.40039161214718,0.954817671778912,0.045182328221088086,0.058194287361581,0.941805712638419,12.01948250866447,0.9247277278047691,1.0,1.2063668321554921
210.0,198.93575112476094,0.95,0.05,306.8,98.98,198.93585112476094,4.109379228107697,1170.6075312487578,47.67048814983381,0.9500000211983458,0.04999997880165415,0.05723946073244989,0.9427605392675501,11.559083506983342,0.9471222294129669,1.0,1.1787925984212022
211.0,4.302496819755872,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1187.5884825035728,10.888682429130359,0.9999300386024965,6.99613975034902e-05,0.9499793349304357,0.05002066506956427,17.332881512934108,0.6561233940116636,1.0000000004317815,1.6111042217162623
211.0,25.456507202855768,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1184.6467126944663,14.646657674884258,0.9936179053521502,0.006382094647849837,0.18741343392803145,0.8125865660719686,16.446597228574184,0.7001353118310959,1.0000000006542022,1.5431546728834116
211.0,46.61051758595567,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1181.8840617204394,18.55458070557943,0.9875117551017673,0.012488244898232758,0.11612129647436695,0.883878703525633,,,,
211.0,67.76452796905556,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1179.2921958343613,22.552750571493014,0.9816039631913458,0.018396036808654252,0.09016161720464971,0.9098383827953502,,,,
211.0,88.91853835215547,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1176.8655492835476,26.62989625601257,0.9758894009010097,0.02411059909899032,0.07725545083938364,0.9227445491606163,14.171569379321054,0.8147694109210427,1.0,1.3626212425353776
211.0,110.07254873525537,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1174.598007523839,30.772903439967298,0.9703624283604327,0.029637571639567227,0.06989543254237675,0.9301045674576233,13.533436236284315,0.8461134945824774,1.0000000000240206,1.315423562336199
211.0,131.22655911835525,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1172.4828818734472,34.96607709265057,0.9650168624263645,0.034983137573635546,0.06540091391404466,0.9345990860859553,12.947652263767708,0.8746255427979598,1.0,1.2741448662418382
211.0,152.38056950145517,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1170.5129718844396,39.191653218642934,0.9598460250284973,0.04015397497150278,0.06257104079869483,0.9374289592013052,12.40962632729294,0.9007354384166242,1.0,1.2381875533721367
211.0,173.53457988455506,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1168.6806922205656,43.4306607563246,0.9548428515456281,0.04515714845437188,0.060784189201293685,0.9392158107987063,11.915053845039294,0.9247834494912368,1.0,1.206878977833252
211.0,194.68859026765494,0.95,0.05,306.8,98.98,194.68869026765495,4.302396819755872,1166.9782230367935,47.66390059346794,0.9500000224011093,0.049999977598890695,0.05968438750063715,0.9403156124993628,11.459935031821956,0.9470648256530667,1.0,1.179652092302024
212.0,4.502414175966016,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1184.334303656941,11.364089230609332,0.9999253368247629,7.466317523696146e-05,0.9499803002685149,0.050019699731485116,17.10222570119848,0.661181564795146,1.000000000344391,1.5981291151162547
212.0,25.180691195942146,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1181.3764169483468,15.066258279778719,0.9936441421142318,0.006355857885768159,0.19764466649357312,0.8023553335064268,16.242644469672978,0.7039443617730725,1.0000000005761296,1.5328961371173326
212.0,45.858968215918274,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1178.5899544085885,18.92040316602772,0.9875601844850254,0.012439815514974596,0.12270725901472353,0.8772927409852764,,,,
212.0,66.5372452358944,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1175.9668332437482,22.86435153149459,0.9816661004357343,0.01833389956426572,0.09515649328493384,0.9048435067150662,14.704882667512651,0.7821073934780507,1.0000000000042468,1.4112710118871945
212.0,87.21552225587052,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1173.502077900621,26.887426520839124,0.9759573216968537,0.024042678303146384,0.08136995365306848,0.9186300463469316,14.025506860219494,0.8161061433488357,1.000000000423741,1.3592639081977869
212.0,107.89379927584665,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1171.1902113212043,30.977567111908957,0.9704288147273886,0.029571185272611374,0.07345465298572379,0.9265453470142763,,,,
212.0,128.5720762958228,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1169.0252144466813,35.1203071341139,0.9650750358187938,0.03492496418120624,0.06858084531140003,0.9314191546885999,12.825297653388837,0.8752431818138007,1.0,1.2731570533965413
212.0,149.25035331579892,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1167.0005700726456,39.29915440363682,0.9598899631712986,0.04011003682870137,0.06547830994160311,0.9345216900583968,12.295859971017784,0.9011453348214893,1.0,1.2379383917094964
212.0,169.92863033577504,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1165.1093691536362,43.496334693204965,0.9548671867036578,0.045132813296342264,0.0634888785194673,0.9365111214805327,11.808143115252921,0.9250565533389321,1.0,1.207182365928196
212.0,190.60690735575116,0.95,0.05,306.8,98.98,190.60700735575116,4.502314175966016,1163.3444431492414,47.6936614464266,0.9500000230445899,0.04999997695541017,0.06223546979100773,0.9377645302089923,11.358423426048509,0.9472568409422757,1.0,1.1803234532958893
213.0,4.709394556279342,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1181.062839048834,11.855501219024534,0.9999203587872378,7.964121276204583e-05,0.9499812128101367,0.05001878718986328,16.872142295202593,0.66630488188775,1.0000000003285696,1.5853190378972648
213.0,24.92859601319998,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1178.0890447891752,15.50443353616012,0.9936688205693837,0.006331179430616422,0.2081928617637517,0.7918071382362484,16.038206496063836,0.707877903782022,1.0000000005665033,1.522667110034514
213.0,45.147797470120615,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1175.2794010502093,19.30752180699331,0.9876062434319713,0.012393756568028654,0.12956325651487385,0.8704367434851262,,,,
213.0,65.36699892704125,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1172.62600118704,23.20004111906767,0.9817254561587672,0.0182745438412329,0.1003710529413447,0.8996289470586553,14.541135138690981,0.7842092232242515,1.0000000004893639,1.4059712636572324
213.0,85.58620038396188,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1170.1243992866926,27.171765749800933,0.9760223927642642,0.023977607235735863,0.08566956650113601,0.914330433498864,13.87728329708315,0.8176330207714202,1.0000000004074647,1.3557067558254638
213.0,105.80540184088252,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1167.7696989205522,31.21158755742822,0.9704925707706914,0.029507429229308553,0.07717475875043354,0.9228252412495663,13.265069434055011,0.8481325140381273,1.000000000353261,1.3111469760832217
213.0,126.02460329780317,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1165.556489218977,35.30615847888436,0.965131026083313,0.034868973916686995,0.0719038728548861,0.9280961271451138,12.700482452216848,0.8760626365690349,1.0,1.2719459101021413
213.0,146.24380475472378,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1163.4788820758142,39.440171163756546,0.9599323395491706,0.04006766045082942,0.06851505617272169,0.9314849438272784,12.179628364540909,0.9017708628729502,1.0,1.2374713406230002
213.0,166.46300621164443,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1161.5305917511675,43.59698140872264,0.9548907027645808,0.04510929723541924,0.06631223152570413,0.9336877684742958,11.698828842992846,0.9255392738117862,1.0,1.2072822084631736
213.0,186.68220766856507,0.95,0.05,306.8,98.98,186.68230766856507,4.7092945562793425,1159.7050570619804,47.75938568757014,0.950000023694634,0.04999997630536594,0.06489637564259174,0.9351036243574083,11.254615079352918,0.9476362824426985,1.0,1.180822261663267
214.0,4.923602917846585,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1177.7736446285628,12.363315781609797,0.9999150902187804,8.490978121947432e-05,0.9499820758981643,0.05001792410183566,16.642637203985267,0.6714947655540208,1.000000000328449,1.5728044680404016
214.0,24.699491287839763,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1174.7841327948934,15.961442071060354,0.9936919973337519,0.006308002666248066,0.21905011028640928,0.7809498897135908,15.833345399880093,0.7119177450121569,1.0000000005162608,1.5125950174067153
214.0,44.475379657832946,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1171.9518936326886,19.716037936423575,0.9876500302670356,0.012349969732964386,0.13669217148987267,0.8633078285101273,15.076981174219855,0.7506504860884021,1.0000000009005012,1.454588857543774
214.0,64.25126802782611,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1169.269126100115,23.559768947663734,0.9817821456578517,0.018217854342148277,0.10580998223554039,0.8941900177644596,14.37569140235723,0.786503716403503,1.000000000461432,1.400583421381969
214.0,84.0271563978193,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1166.7318610356344,27.482736688818395,0.9760847289846107,0.023915271015389213,0.09015918305240687,0.9098408169475931,,,,
214.0,103.80304476781248,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1164.335727202176,31.47467827634973,0.9705537952884155,0.02944620471158456,0.08106043386341102,0.918939566136589,,,,
214.0,123.57893313780565,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1162.0758716808614,35.52327455213739,0.9651849108490842,0.03481508915091582,0.07537441831855929,0.9246255816814408,12.573312651984034,0.8770960135005098,1.0,1.270520525674865
214.0,143.35482150779885,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1159.946978846171,39.61431038441164,0.9599732037983236,0.040026796201676325,0.07168543182167264,0.9283145681783274,12.061032365835413,0.9026012277044203,1.0,1.2368226354913983
214.0,163.13070987779201,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1157.9433430305144,43.73221198797976,0.9549134238456521,0.04508657615434781,0.06925816722120585,0.9307418327787941,11.587192913153476,0.9262366216610367,1.0,1.2071837988961904
214.0,182.90659824778518,0.95,0.05,306.8,98.98,182.9066982477852,4.9235029178465854,1156.0589647519862,47.8607226563577,0.9500000243512802,0.049999975648719885,0.06767082033530608,0.932329179664694,11.148580806812234,0.9482405764085997,1.0,1.1811391307657848
215.0,5.145205916081302,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1174.4662669601464,12.887939106151912,0.9999095161703556,9.048382964443915e-05,0.9499828926369851,0.05001710736301488,16.41371647854458,0.6767703472643731,1.000000000353253,1.560485543237086
215.0,24.492709450435115,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1171.4612095516966,16.43756292460338,0.9937137240383759,0.006286275961624092,0.2302071643554441,0.7697928356445559,15.628119784463026,0.7161197437332675,1.0000000000176754,1.5025709701827223
215.0,43.84021298478893,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1168.6069193452076,20.146079942132555,0.9876916361380536,0.012308363861946404,0.14409625586842362,0.8559037441315764,14.892385206083565,0.7538801006693462,1.0000000008318894,1.4470176061205047
215.0,63.18771651914274,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1165.895635631725,23.94352888612356,0.9818362778619656,0.01816372213803444,0.11147773920373778,0.8885222607962622,14.208663215083126,0.7889921856975008,1.0000000003672158,1.3950586910685157
215.0,82.53522005349654,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1163.3238169901708,27.82020964517907,0.9761444392111723,0.023855560788827754,0.09484359684616468,0.9051564031538354,,,,
215.0,101.88272358785036,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1160.8875682054672,31.766610097226287,0.970612585258708,0.029387414741292136,0.08511635575412241,0.9148836442458776,12.987670502309534,0.8509878817930763,1.0000000000006677,1.306125084228871
215.0,121.23022712220418,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1158.582543633247,35.7713494696033,0.9652367634461743,0.0347632365538258,0.07899690749965115,0.9210030925003488,12.443898878973624,0.8783445867089221,1.0,1.2688897066892726
215.0,140.57773065655797,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1156.4039560765357,39.821228865028175,0.9600126056076521,0.0399873943923479,0.07499361976036245,0.9250063802396375,11.940163910269337,0.9036333625418358,1.0,1.2359732316974512
215.0,159.9252341909118,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1154.3466321164096,43.90167965762451,0.9549353723011926,0.04506462769880737,0.07233064101990869,0.9276693589800913,11.473323499810952,0.9271264151840314,1.0,1.206892472476458
215.0,179.2727377252656,0.95,0.05,306.8,98.98,179.27283772526562,5.145105916081302,1152.4050974389277,47.997357343223186,0.9500000250145535,0.04999997498544646,0.07056256465722469,0.9294374353427753,11.040390445235534,0.949049381862043,1.0,1.1812776931810798
216.0,5.374371906974737,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1171.1402428047188,13.429786542499727,0.999903620981805,9.637901819511751e-05,0.9499836659093372,0.05001633409066278,16.185386326516927,0.6821222991302144,1.0000000003738223,1.548330547031795
216.0,24.307640686021674,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1168.1197950945675,16.933095102466563,0.9937340476324206,0.006265952367579385,0.24165345092982654,0.7583465490701734,15.422585000410885,0.7204250067585953,1.0,1.492586192631556
216.0,43.24090946506861,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1165.2439599090587,20.597807841468228,0.9877311456360925,0.012268854363907431,0.15177713936516823,0.8482228606348318,14.706799429564464,0.7572737355679934,1.0000000007655667,1.439439845229215
216.0,62.174178244115545,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1162.5049566384566,24.35135110944876,0.981887955111575,0.018112044888424998,0.11737848578785484,0.8826215142121452,14.040144671719501,0.7916614177047919,1.0000000008941614,1.3894069775235334
216.0,81.10744702316248,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1159.8996247363,28.184097885355065,0.9762016259406137,0.023798374059386337,0.09972746845735352,0.9002725315426464,13.420790991245607,0.8234273549802502,1.0000000001680005,1.3440128963678546
216.0,100.04071580220943,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1157.4245014389232,32.08719756525648,0.9706690311347065,0.029330968865293492,0.08934713728323135,0.9106528627167687,,,,
216.0,118.97398458125636,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1155.075704522604,36.05012864549222,0.9652866566128371,0.03471334338716293,0.08277576812951858,0.9172242318704814,12.312334703902543,0.8797795579443275,1.0000000002055875,1.2670823091017318
216.0,137.90725336030332,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1152.8489288138626,40.06063066964314,0.9600505926202834,0.039949407379716584,0.07844382224674103,0.9215561777532589,11.817115368771702,0.9048863735861624,1.0,1.2349292054936052
216.0,156.84052213935024,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1150.7394934942774,44.10508098726473,0.9549565710705935,0.04504342892940652,0.07553364350054972,0.9244663564994503,11.357303059723204,0.9282488244770974,1.000000000023007,1.206426986541807
216.0,175.77379091839717,0.95,0.05,306.8,98.98,175.77389091839717,5.374271906974737,1148.742413986898,48.169010796164045,0.9500000256845184,0.04999997431548167,0.07357541118785761,0.9264245888121423,10.930112292217487,0.9500685232034557,1.0,1.181241709281307
217.0,5.611270951149608,0.95,0.05,306.8,98.98,172.40348769029953,5.611170951149608,1167.7950986830945,13.989282984800084,0.9998973882467105,0.00010261175328945548,0.9499843983983319,0.05001560160166806,15.957653117324586,0.6875327961532058,1.0000000003874925,1.5364745788519931
217.0,24.14372836661071,0.95,0.05,306.8,98.98,172.40348769029953,5.611170951149608,1164.7594003474426,17.44835771960196,0.9937530106607825,0.006246989339217521,0.2533771049618194,0.7466228950381806,15.216786406101722,0.7248560456529575,1.000000000642517,1.4827722399652052
